participant,condition,column,window_index,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
404,L,center_face_x,2,3600,7200,0.966761233264292,85.38431035622233,605.0,13.129573170731708,26.029434937223417,4.373860499648536,0.8946698830216112,11.125744811999178,78.0,0.0016528925619834,0.1961655644609642,0.1961655644609642
404,L,center_face_y,0,0,3600,4.581094358254009,89.48566766271848,867.0,21.000245479093365,42.18598768079817,5.077033287428892,0.9304251409523744,24.720459493260456,317.0,0.0011534025374855,-2.008100440462281,-2.008100440462281
404,L,center_face_y,1,1800,5400,3.8792803951000008,88.17353064703411,867.0,17.050720598773786,33.90156931266697,4.786782243369919,0.9213524553038352,20.09262335563238,317.0,0.0011534025374855,-1.5656546532295543,-1.5656546532295543
404,L,center_face_y,2,3600,7200,4.929980731543261,88.56535586652454,566.0,17.12498433780228,27.37979464418671,4.847658949008881,0.9222219342213122,21.167212017550384,266.0,0.0017667844522968,-0.7129665111874132,-0.7129665111874132
404,L,avg_pupil_x,0,0,3600,2.4511495983302267,86.68786737393616,2316.0,16.169442080952958,42.41318261780452,4.682544040366739,0.9167698463383164,16.93535572408812,156.0,0.0004317789291882,-1.6407835767782095,-1.6407835767782095
404,L,avg_pupil_x,1,1800,5400,1.2531924412957387,82.76358723360865,552.0,14.384802835622509,30.14823294684355,4.4367278507040995,0.8817999898032018,13.23940292794948,115.0,0.0018115942028985,-0.7025218188159899,-0.7025218188159899
404,L,avg_pupil_x,2,3600,7200,0.8714013006328097,79.92814459068079,526.0,12.012121212121212,20.736902777965213,4.242531828106725,0.8562433552076841,10.728410656867249,102.0,0.0019011406844106,-0.3229358655179086,-0.3229358655179086
404,L,avg_pupil_y,0,0,3600,3.13646325823326,76.96248688619765,793.0,11.728521536670549,19.387778171820848,4.183900329584707,0.8576757758787521,14.477048052952808,223.0,0.0012610340479192,-1.5155053777377203,-1.5155053777377203
404,L,avg_pupil_y,1,1800,5400,3.034714050383588,76.18586437038128,793.0,11.678554139099564,19.775697510157627,4.151787621664494,0.8530249278901826,14.325510474675152,245.0,0.0012610340479192,-1.2352838331562492,-1.2352838331562492
404,L,avg_pupil_y,2,3600,7200,2.786858091481962,69.14788130978788,299.0,8.977749665128739,10.744084813153837,3.714156916774341,0.8056525153177319,11.281139646869985,70.0,0.0033444816053511,-0.7454260002408855,-0.7454260002408855
404,L,blink_dist,0,0,3600,1.165387826609766,1.186968023136282,7.0,4.203883495145631,0.5461111110844741,0.7720908304037568,0.0906399484642059,4.520164046479836,11.0,0.1428571428571428,-0.4521547665064776,-0.4521547665064776
404,L,blink_dist,1,1800,5400,0.7884365619246159,0.5348460291734197,6.0,4.125,0.414578098794425,0.5349547231656377,0.0608387358184765,4.3616557734204795,11.0,0.1666666666666666,-0.1789572496727245,-0.1789572496727245
404,L,blink_dist,2,3600,7200,0.653926345393676,0.4714331077945236,8.0,4.195652173913044,0.6794999829603389,0.6449854410242978,0.0571948508756931,4.485632183908046,12.0,0.125,-0.1388294648579327,-0.1388294648579327
404,M,avg_pupil_magnitude,0,0,3600,1.4562276345417635,84.52510228481798,426.0,14.408937920718026,21.96258229548456,4.61445116433049,0.8870808516239429,14.346726982437469,105.0,0.0023474178403755,-0.9144102029696456,-0.9144102029696456
404,M,avg_pupil_magnitude,1,1800,5400,1.8418203939595152,82.23698474507185,589.0,12.857627118644068,21.264196082790995,4.394644852958621,0.8811043561969352,13.86428766375546,159.0,0.0016977928692699,-0.1327492955200607,-0.1327492955200607
404,M,avg_pupil_magnitude,2,3600,7200,3.027845579524034,85.43242701442303,761.0,14.920213746084393,25.783032762503083,4.628341400523972,0.9043010582513004,17.032740461049286,187.0,0.0013140604467805,-1.6083537211502952,-1.6083537211502952
404,M,center_face_magnitude,0,0,3600,2.0438492763586753,93.32499706928218,501.0,25.086974789915967,38.61222863409722,5.522582316191245,0.9501387206439764,22.32372383400661,256.0,0.0019960079840319,-1.2630366263351422,-1.2630366263351422
404,M,center_face_magnitude,1,1800,5400,2.5575789502772226,92.07017368549248,593.0,22.058955558880744,36.394513901867654,5.321518172173211,0.9453774427449928,21.417898832684823,207.0,0.0016863406408094,-0.3895350709828994,-0.3895350709828994
404,M,center_face_magnitude,2,3600,7200,3.4764525657811824,91.60505966192342,778.0,22.40638345695662,39.64300192238589,5.335884775125259,0.9454887131678942,22.838956714761377,252.0,0.0012853470437017,-1.6384067685623676,-1.6384067685623676
404,M,head_rotation_angle,0,0,3600,0.7505002403166141,1.2365648611258913,7.0,4.240875912408759,0.5058136098998656,0.8663584851114537,0.0972970096839416,4.631712259371834,11.0,0.1428571428571428,-0.2344606737578187,-0.2344606737578187
404,M,head_rotation_angle,1,1800,5400,0.2788758900859373,0.5269488515951658,5.0,4.181818181818182,0.385694607919935,0.6840384356390417,0.0459075548427745,4.297587131367292,8.0,0.2,-0.1454181354694905,-0.1454181354694905
404,M,head_rotation_angle,2,3600,7200,0.2208772442928198,0.4989875614694822,5.0,4.3125,0.4635124054434789,0.8960382325345575,0.055431009545849,4.5625,8.0,0.2,-0.0161557306119964,-0.0161557306119964
404,M,mouth_dist,0,0,3600,0.1999363947652029,3.027882080370696,8.0,4.458823529411765,0.7600764849512047,1.292579033553194,0.1186785971079332,5.096054888507719,9.0,0.125,-0.0754784430661121,-0.0754784430661121
404,M,mouth_dist,1,1800,5400,0.4535107549871088,6.223584108199493,10.0,4.637795275590551,0.9854795494275286,1.5747370688740123,0.2317378134685827,5.334008917713822,11.0,0.1,-0.2112911167423798,-0.2112911167423798
404,M,mouth_dist,2,3600,7200,0.626787898904415,4.003567787971457,9.0,4.527377521613833,0.8697442625630233,1.4138444487085406,0.1874745158002038,4.940564137004701,11.0,0.1111111111111111,-0.2744375781050741,-0.2744375781050741
404,M,center_face_x,0,0,3600,1.7114152867562624,92.90387612816517,723.0,22.373567093728926,36.645603172108686,5.339765773125228,0.9495300672932436,18.902917131178,199.0,0.0013831258644536,-1.084553088517339,-1.084553088517339
404,M,center_face_x,1,1800,5400,1.798676813048689,91.15411256949008,536.0,20.325742574257426,33.710700341551984,5.204393479156567,0.9388842512832354,17.857275567941898,113.0,0.001865671641791,-0.2376245125065889,-0.2376245125065889
404,M,center_face_x,2,3600,7200,2.7488898234978696,91.36111659906796,757.0,20.8800796812749,37.94153031577572,5.268494251181914,0.94358025265262,20.166977148534524,152.0,0.0013210039630118,-1.25015197962556,-1.25015197962556
404,M,center_face_y,0,0,3600,3.5281737486724283,85.3581792911115,544.0,13.720981005749218,19.242560264930997,4.5699374489734845,0.9038101964406172,16.635515186867213,162.0,0.0018382352941176,-1.066934751453018,-1.066934751453018
404,M,center_face_y,1,1800,5400,2.4948682140106904,77.87004372851189,546.0,10.706514084507042,16.16382763345124,4.059635434415365,0.8542841777055016,12.4237895716946,138.0,0.0018315018315018,-1.161042948265227,-1.161042948265227
404,M,center_face_y,2,3600,7200,2.0479224393102715,77.37929958661572,781.0,11.05012252171976,21.67637341151642,4.017173158440638,0.8486272521644177,12.012420645873586,85.0,0.0012804097311139,-1.0584218913242964,-1.0584218913242964
404,M,avg_pupil_x,0,0,3600,1.1222761920750306,81.02618844292627,440.0,12.402832244008714,19.823678999090863,4.2940995204585555,0.8638058639339595,11.733397776703722,105.0,0.0022727272727272,-0.7050159167770678,-0.7050159167770678
404,M,avg_pupil_x,1,1800,5400,1.1757703988393242,80.56623510712005,537.0,13.496586253982704,25.00233238457098,4.378434683832075,0.8672852504449184,12.527472527472527,103.0,0.0018621973929236,-0.1207480418625277,-0.1207480418625277
404,M,avg_pupil_x,2,3600,7200,2.311384202932326,82.98457540911102,764.0,13.201627088830255,24.708521153262396,4.419791817433554,0.8935758513931888,14.246019941607448,119.0,0.0013089005235602,-0.9496325712567416,-0.9496325712567416
404,M,avg_pupil_y,0,0,3600,3.505635580340264,69.29512006196747,261.0,8.990954773869348,9.556638004476994,3.766945952775866,0.8034674442976261,11.693822739480751,128.0,0.003831417624521,-1.0133029551634136,-1.0133029551634136
404,M,avg_pupil_y,1,1800,5400,2.182560441345575,54.20048448832325,285.0,7.607498715973292,8.463142559468423,3.3205297697838403,0.6950138686612168,9.426373517296144,96.0,0.0035087719298245,-0.8804052931444075,-0.8804052931444075
404,M,avg_pupil_y,2,3600,7200,2.304867142209772,67.681709818706,734.0,9.815276381909548,17.024795626661177,3.8288061105843343,0.7893011587292788,11.6957280755802,130.0,0.0013623978201634,-1.370591690835855,-1.370591690835855
404,M,blink_dist,0,0,3600,0.8987314253786165,3.982937883231138,12.0,4.659043659043659,1.197783087414918,1.5828649727978863,0.1696081045054652,5.099118354261288,20.0,0.0833333333333333,-0.1476141223245465,-0.1476141223245465
404,M,blink_dist,1,1800,5400,0.673525447125473,2.200825309491059,8.0,4.398104265402844,0.7621348219042727,1.1941174435338335,0.1199188919982924,4.781560283687943,12.0,0.125,-0.1486981635422494,-0.1486981635422494
404,M,blink_dist,2,3600,7200,0.7191608453713934,1.0550163249894495,6.0,4.2792792792792795,0.5397892677097381,0.950753380543841,0.0677542589343224,4.505908419497785,9.0,0.1666666666666666,-0.1700228954242775,-0.1700228954242775
407,H,avg_pupil_magnitude,0,0,3600,3.0959392801618915,89.78954808818446,690.0,19.362594570538494,36.66245571608545,5.017298532366756,0.9327498052326632,21.351895594661627,219.0,0.0014492753623188,0.6351772527540173,0.6351772527540173
407,H,avg_pupil_magnitude,1,1800,5400,2.7497044560881885,87.3217345842168,618.0,16.448189079768028,32.300712936265874,4.739019465906445,0.9168404542682042,18.143407288194044,149.0,0.0016181229773462,-1.6836051546772093,-1.6836051546772093
407,H,avg_pupil_magnitude,2,3600,7200,1.7088276302928955,88.60264906852619,587.0,18.217951182010378,36.45751845906258,4.763105326848093,0.9165926659874184,17.668108108108108,172.0,0.0017035775127768,0.1507801772114764,0.1507801772114764
407,H,center_face_magnitude,0,0,3600,3.83262271281917,95.92774890493914,730.0,31.396808075296686,48.08813279023798,5.903065284963629,0.971824323479522,32.225055279159754,222.0,0.0013698630136986,1.1348756846232548,1.1348756846232548
407,H,center_face_magnitude,1,1800,5400,3.321416802611808,94.35069275790264,972.0,27.324512534818943,49.3779352088209,5.645089796733768,0.9621880665778576,27.04806002433419,173.0,0.0010288065843621,-2.1372510210023923,-2.1372510210023923
407,H,center_face_magnitude,2,3600,7200,1.839695959949467,94.31555733064754,587.0,28.555993690851736,54.92145494031656,5.509083555682818,0.9574556757601542,22.183464091732045,149.0,0.0017035775127768,0.0861137353892818,0.0861137353892818
407,H,head_rotation_angle,0,0,3600,0.7684221573036364,5.0055085538487125,10.0,4.5606060606060606,0.9515344526125884,1.4660590432389642,0.2181179454133494,5.039865513928914,14.0,0.1,0.1296613380931955,0.1296613380931955
407,H,head_rotation_angle,1,1800,5400,0.6548208439242226,2.717404561531894,10.0,4.661087866108787,1.0892170562504226,1.6011828062537352,0.128430296377607,4.983435873166115,13.0,0.1,-0.2950422342099734,-0.2950422342099734
407,H,head_rotation_angle,2,3600,7200,0.8758099005333607,2.350902790443188,8.0,4.282392026578073,0.5906150793000096,0.9705169323687132,0.1472825095750501,5.031464174454829,13.0,0.125,0.2177611464165882,0.2177611464165882
407,H,mouth_dist,0,0,3600,1.511526811555196,19.625062084561815,34.0,5.33189778926213,2.212921502864301,2.254056695504146,0.4303490473322132,6.580512240445988,36.0,0.0294117647058823,-0.8564578857749594,-0.8564578857749594
407,H,mouth_dist,1,1800,5400,1.2969270301642477,18.564179619183683,14.0,5.40057327122895,1.6928368362597148,2.327340072618901,0.4087740473433998,6.868791390728477,13.0,0.0714285714285714,-0.6072861430006228,-0.6072861430006228
407,H,mouth_dist,2,3600,7200,0.8335927645291719,6.264012110295668,11.0,4.723988439306359,1.0834286401805346,1.6428771051312894,0.2322896506792879,5.733033814140459,13.0,0.0909090909090909,-0.1736762168953059,-0.1736762168953059
407,H,center_face_x,0,0,3600,3.240720256606071,95.1179239470636,731.0,27.533171636467397,45.872450496945,5.639713743031753,0.9683466002908052,26.857552973342447,222.0,0.0013679890560875,3.7885553210926592,3.7885553210926592
407,H,center_face_x,1,1800,5400,3.374383894170601,95.5555660748013,974.0,31.070340156995535,53.20431872745429,5.861052006606509,0.9699246874600598,29.87308645575157,182.0,0.0010266940451745,-2.08407572812331,-2.08407572812331
407,H,center_face_x,2,3600,7200,2.1140674110065807,94.01440110010502,587.0,26.903567567567567,53.070138172525496,5.327349967077487,0.9552364545791115,22.80009017132552,197.0,0.0017035775127768,0.0611412029431652,0.0611412029431652
407,H,center_face_y,0,0,3600,5.111547960056168,90.64867128321792,617.0,18.8610533159948,30.879107020541912,5.03562191542069,0.9352797430064248,23.782042113627337,289.0,0.0016207455429497,-2.122329663100358,-2.122329663100358
407,H,center_face_y,1,1800,5400,3.919037660145187,82.72923281339794,626.0,12.193740237894987,18.68671214647939,4.347459989447565,0.8838235833560898,15.361788041938226,147.0,0.0015974440894568,-1.7199153857207878,-1.7199153857207878
407,H,center_face_y,2,3600,7200,3.548331911985817,86.12875490112225,627.0,14.782430657498262,25.278015798845633,4.610182665431928,0.905495559166843,17.875983114863363,211.0,0.0015948963317384,-0.9278529830030906,-0.9278529830030906
407,H,avg_pupil_x,0,0,3600,2.663864543531809,88.88056076895863,1307.0,17.27386085537816,33.394724154082155,4.784035763912834,0.930014810728484,18.5248730964467,190.0,0.0007651109410864,1.8329877260171905,1.8329877260171905
407,H,avg_pupil_x,1,1800,5400,2.740615712090314,88.05369049284282,1202.0,16.92193100358423,33.96777374865306,4.776744511737858,0.9242318272951928,18.2575556962754,173.0,0.0008319467554076,-1.7324845566333522,-1.7324845566333522
407,H,avg_pupil_x,2,3600,7200,1.8531773306598476,87.50366322467204,573.0,16.303195760398264,30.98143469941501,4.696986783564659,0.9142331362374804,16.263032812020853,144.0,0.0017452006980802,0.1666490454144462,0.1666490454144462
407,H,avg_pupil_y,0,0,3600,4.83585073439128,82.636384055386,304.0,12.090078770598751,17.583199430064763,4.238236793491994,0.8908283456868419,16.02189152260441,242.0,0.0032894736842105,-2.327439541873962,-2.327439541873962
407,H,avg_pupil_y,1,1800,5400,4.453213014761941,72.97851811200425,302.0,9.67746385083714,12.17425226868334,3.8844537835011335,0.8246799596833493,13.020443991392003,186.0,0.0033112582781456,-2.025718604561708,-2.025718604561708
407,H,avg_pupil_y,2,3600,7200,3.1251702142851094,76.59914848377979,352.0,11.830359962109252,21.384762220387294,4.020116338141015,0.8488354263458914,14.963104784214794,230.0,0.002840909090909,0.6147020771782158,0.6147020771782158
407,H,blink_dist,0,0,3600,0.1923491304436025,0.0664341471516359,4.0,4.0,0.0,0.0,0.0102972928085035,4.428571428571429,6.0,0.25,0.0347921675462269,0.0347921675462269
407,H,blink_dist,1,1800,5400,0.1744431866446258,0.0366266825382291,4.0,4.0,0.0,0.0,0.0050819522021792,4.111111111111111,5.0,0.25,-0.0762180696972388,-0.0762180696972388
407,H,blink_dist,2,3600,7200,0.145595609034499,0.0,0.0,0.0,0.0,0.0,0.002194185408667,4.0,4.0,0.0,-0.0250222576226431,-0.0250222576226431
407,L,avg_pupil_magnitude,0,0,3600,3.646071849636075,93.24679534920398,1252.0,32.11815301041195,74.95666922552047,5.408822417437179,0.953590610789356,32.299821932037396,444.0,0.0007987220447284,-0.9567711280957998,-0.9567711280957998
407,L,avg_pupil_magnitude,1,1800,5400,6.4872228072846045,94.99842415766302,1467.0,35.72067401166559,68.58342080991291,5.806747484431509,0.9666980193631628,41.644868735083534,643.0,0.0006816632583503,-3.861691118548789,-3.861691118548789
407,L,avg_pupil_magnitude,2,3600,7200,4.315843597570861,91.63338798562508,997.0,26.570830650354154,49.25336151030998,5.391850335340964,0.9458331637015024,29.258400595340316,274.0,0.0010030090270812,-2.7757826720517764,-2.7757826720517764
407,L,center_face_magnitude,0,0,3600,3.7099965481940633,96.82946991354666,1434.0,41.49446494464944,89.29342446126552,5.853941366434409,0.977355509248097,38.60292492135022,418.0,0.000697350069735,-1.889117698651343,-1.889117698651343
407,L,center_face_magnitude,1,1800,5400,6.269188790463879,98.05239475950488,1524.0,60.9692648922687,104.16394017018956,6.793108081643857,0.9859318389123578,61.19887711529337,639.0,0.0006561679790026,-3.835898686042482,-3.835898686042482
407,L,center_face_magnitude,2,3600,7200,4.345553727335444,96.18566970406502,1151.0,37.97358873893484,69.52888210442651,6.129964987632275,0.9750783854616564,36.53898071625344,405.0,0.0008688097306689,-2.9395870194119937,-2.9395870194119937
407,L,head_rotation_angle,0,0,3600,0.3881165231289367,1.8437731500535024,9.0,4.435643564356436,0.9272106747281708,1.218576259082386,0.1122314593793727,4.78421052631579,13.0,0.1111111111111111,0.1441649229734133,0.1441649229734133
407,L,head_rotation_angle,1,1800,5400,0.3146718044958455,4.187817258883249,9.0,4.76878612716763,1.1244817562567926,1.7238984589308812,0.1320304568527918,5.0701754385964914,21.0,0.1111111111111111,-0.1260270896296225,-0.1260270896296225
407,L,head_rotation_angle,2,3600,7200,0.33300902437205,4.091519570222563,9.0,4.5132275132275135,0.8643954709785986,1.3722918790795735,0.1680976592478895,5.027977044476327,19.0,0.1111111111111111,-0.1393941673945163,-0.1393941673945163
