participant,condition,column,minute,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
411,L,crqa_head_eye_y,1,1800,5400,8.890457788347206,96.02942405751064,685.0,12.955903913386717,24.884659768956645,4.66945951822573,0.9837703288844308,24.091800295689755,421.0,0.0014598540145985,-3.9124563743689937,-4.103782057342296
411,L,crqa_head_eye_y,2,3600,7200,8.579336768397411,96.95377827740734,734.0,15.581710467292613,28.309108069518,4.957907695060206,0.98784398724918,29.25775370581528,596.0,0.0013623978201634,-0.0898284531036772,-1.446959694379004
411,M,crqa_head_eye_x,0,0,3600,1.9977044523715153,96.41879882610672,2831.0,13.226695395781356,32.831369521629625,4.761528326181018,0.9897904352498657,19.765579859678084,146.0,0.0003532320734722,-0.4371337544042039,-0.511710404346895
411,M,crqa_head_eye_x,1,1800,5400,1.3842895362663497,95.96106010987634,1516.0,11.17787659811006,27.54446432592193,4.456997283925588,0.987031966738844,15.75895238095238,129.0,0.0006596306068601,-0.2569048584405248,-0.3697137997731297
411,M,crqa_head_eye_x,2,3600,7200,1.1007068304927996,94.90622655663915,2523.0,9.592084312684811,33.73112389029281,4.130514031248753,0.9842610652663166,12.77029394588281,94.0,0.0003963535473642,-0.5643892328521215,-0.5422522550366791
411,M,crqa_head_eye_y,0,0,3600,6.759900581318536,97.74849111526156,976.0,20.057624824543815,29.72737756940229,5.3710211076517,0.9917180825528829,31.43132017034456,241.0,0.0010245901639344,-0.6321430566235332,-0.2958472712318478
411,M,crqa_head_eye_y,1,1800,5400,6.424800171753204,97.8278276091195,910.0,20.601618534657753,30.951579113732286,5.433753193401499,0.9930006207675668,32.885970886183706,209.0,0.001098901098901,-1.199776559779803,0.1974125850137403
411,M,crqa_head_eye_y,2,3600,7200,4.705327652265821,97.65335167785706,1160.0,19.167194819509508,30.790528449506393,5.3356827941564395,0.9923714625662912,31.61264534883721,238.0,0.0008620689655172,-2.399950467450583,-1.9974090686804769
412,H,crqa_head_eye_x,0,0,3600,2.791831813978068,98.04319406569616,297.0,18.695279454063503,34.93325378656678,5.075445215933404,0.9920615672193598,26.108663501206507,326.0,0.0033670033670033,-2.229126327465927,-1.0571175228601295
412,H,crqa_head_eye_x,1,1800,5400,1.1863604835513275,96.0229131430401,3480.0,9.395192045764096,33.98033676420001,4.145140951191083,0.9882441377294272,12.523948134427098,107.0,0.000287356321839,0.0127205217435755,-0.2028365014000118
412,H,crqa_head_eye_x,2,3600,7200,1.2244847403884265,96.03681974509408,3480.0,11.00564142194745,38.36451963648088,4.33723788184733,0.9882460044507384,13.778394133132757,165.0,0.000287356321839,-0.6663507004410822,-0.6500521765419867
412,H,crqa_head_eye_y,0,0,3600,3.988943387501651,96.875446357413,477.0,13.022316832234187,26.164388617133636,4.63173485492773,0.9892294603137802,26.524977797513323,366.0,0.0020964360587002,-1.6906249517021987,-1.8045256017915547
412,H,crqa_head_eye_y,1,1800,5400,3.4189787290262914,96.00533266353018,1196.0,13.213841704617224,25.524636640594803,4.602787005917678,0.9863616164153296,22.682865870591502,300.0,0.0008361204013377,-2.1866094340901663,-2.427194687040525
412,H,crqa_head_eye_y,2,3600,7200,6.5960414189457,97.08640510160777,437.0,16.653059909813184,31.17068745245678,4.907959353584311,0.9897209213239244,32.54017122160026,309.0,0.0022883295194508,-1.3648319313557844,-2.3312780611623407
412,L,crqa_head_eye_x,1,1800,5400,2.204658805654644,97.26584592105412,3480.0,18.52964680699251,62.063475172884814,4.683623333528874,0.9888311678583334,26.264524472741744,377.0,0.000287356321839,-1.6042266152017202,-1.737910757968397
412,L,crqa_head_eye_x,2,3600,7200,1.7753088254723213,97.0297259961767,3480.0,19.43278993945039,68.33854140970932,4.681554162568532,0.9894091545463424,25.878345498783457,428.0,0.000287356321839,-1.411299997125019,-1.2898948111401234
412,L,crqa_head_eye_x,3,5400,9000,0.8457854406130269,96.32424727613544,3480.0,13.12182471073281,55.66503759305424,4.508719310713675,0.9887237864646384,14.601066897347174,96.0,0.000287356321839,-0.5619285865246932,-0.5869031601197751
412,L,crqa_head_eye_y,1,1800,5400,4.6130350772889415,98.69669582588244,1182.0,36.021166786437576,93.07067736914668,5.624136960599476,0.9952582711753366,63.63831978940139,578.0,0.0008460236886632,-2.746962083225559,-3.716039179700341
412,L,crqa_head_eye_y,2,3600,7200,6.954865239793897,98.2015097439989,886.0,28.717241858204293,74.77534095599627,5.1668623036553525,0.9927457252018967,53.24113339700733,623.0,0.0011286681715575,-1.0646819206820792,-1.1855554439448777
412,L,crqa_head_eye_y,3,5400,9000,8.604298784515787,97.80761313416794,1159.0,24.379141251046526,53.80826139550365,5.332700928380589,0.9914166302788348,45.06700693626489,638.0,0.0008628127696289,-4.670281802003556,-4.676938945058149
412,M,crqa_head_eye_x,0,0,3600,4.739009446426212,98.13874228323805,3480.0,20.813384575588486,50.74562683398387,5.319788856745741,0.991747878162718,31.20487938596491,371.0,0.000287356321839,-2.977930604066846,-2.7155930320597688
412,M,crqa_head_eye_x,1,1800,5400,3.504343374289866,97.384481255449,3480.0,16.776537446722145,48.79977725506409,4.912874211059262,0.9895473503145692,25.633522553866815,334.0,0.000287356321839,-2.014876755142191,-1.717580635974709
412,M,crqa_head_eye_x,2,3600,7200,1.6581285506671952,97.06632271944063,3480.0,15.804346063407118,66.5846833660105,4.532090088572041,0.9899654392797028,21.676044051902736,278.0,0.000287356321839,-1.1317961923958897,-1.0893404140639509
412,M,crqa_head_eye_y,0,0,3600,8.507605033690051,98.43327946578924,460.0,29.37048942948161,57.51813759158949,5.50743914076691,0.9948966568152148,61.86908498309995,435.0,0.0021739130434782,12.29528023369594,-4.885427168873931
412,M,crqa_head_eye_y,1,1800,5400,4.120202470603779,96.54891146414737,294.0,15.482982484332316,26.530748726109767,4.846002284163424,0.9876165644233256,35.55512265512265,457.0,0.0034013605442176,-0.1669487694586769,-3.380488478260171
412,M,crqa_head_eye_y,2,3600,7200,2.5256060906328446,95.01309418330548,206.0,11.920912297973585,19.658641873230323,4.470352673177119,0.9818512330764628,25.700470688917417,416.0,0.0048543689320388,3.8528305423602727,-2.500900965474962
413,H,crqa_head_eye_x,0,0,3600,3.6016729422645,98.89402696611695,2877.0,36.46880284071694,84.374924936777,6.036495961881926,0.9971571174087585,50.033015069596225,407.0,0.0003475842891901,-2.534711534705203,-2.3968826722971226
413,H,crqa_head_eye_x,1,1800,5400,1.3640589906196328,97.43269993280587,3480.0,19.36381135707411,104.8910887531176,4.934452541167298,0.9936982801934706,21.22197802197802,143.0,0.000287356321839,-1.0073528091971191,-0.9589303470698064
413,H,crqa_head_eye_x,2,3600,7200,1.0897080195534417,97.08489936954412,3480.0,18.733879222108495,104.42258789237836,4.810720644751866,0.992627000484966,18.54665156449101,96.0,0.000287356321839,-0.7133109861259879,-0.6891758781929964
413,H,crqa_head_eye_y,0,0,3600,7.083201215484212,98.59863092268164,719.0,29.528436267150788,57.30767175215313,5.704399043514171,0.995697152263221,61.71336705202312,442.0,0.0013908205841446,-2.866441767373593,-3.95288850353222
413,H,crqa_head_eye_y,1,1800,5400,2.8564622142951515,96.9372327847622,467.0,15.978176966693669,25.46080394499879,5.02065511576462,0.9902263181173016,29.69382801664355,296.0,0.0021413276231263,-0.5794859696758605,-1.84402345951099
413,H,crqa_head_eye_y,2,3600,7200,6.917731866825208,98.32745459645604,2488.0,27.096246833985724,53.920566258170375,5.582582001599078,0.9950761848489732,50.14074341392999,513.0,0.0004019292604501,-2.1000865272012743,-2.544552135477771
413,L,crqa_head_eye_x,0,0,3600,7.674907517505615,98.7414224572925,3480.0,29.453273427471117,78.17975115442827,5.882847007585164,0.9958018724810695,45.51113733589025,439.0,0.000287356321839,-5.747171125531059,-5.312544221115704
413,L,crqa_head_eye_x,1,1800,5400,2.6017142290923503,98.46292029275293,3480.0,32.759767687434,104.16606049768951,5.231226286107268,0.9956074368886434,42.39681037978105,483.0,0.000287356321839,-2.0729869292772873,-1.757048288531648
413,L,crqa_head_eye_x,2,3600,7200,10.773450918219051,99.42906765345197,3480.0,84.10106969205835,177.33002086594564,6.5432683296335465,0.9980194802208616,139.0860927152318,1100.0,0.000287356321839,-8.123437134064654,-8.517598716239885
413,L,crqa_head_eye_y,0,0,3600,11.508959241643549,99.20425088302969,3480.0,39.393999829054955,76.24121659736679,6.2350559750187955,0.9974866926726652,78.30787428185198,596.0,0.000287356321839,-7.605010259131335,-8.83826527998501
413,L,crqa_head_eye_y,1,1800,5400,4.242758290395033,97.50338156729562,243.0,17.939805199455705,24.825159447494592,5.219676315094351,0.9909519963410957,38.78473491773309,459.0,0.0041152263374485,-0.0496363856932191,-0.8879785002211124
413,L,crqa_head_eye_y,2,3600,7200,16.703709208614082,99.61312698787772,2570.0,106.34684399408908,250.88815516019736,6.268059417954421,0.9986712053966462,254.01710046523328,1356.0,0.0003891050583657,-12.116637388295326,-12.456971624137337
413,M,crqa_head_eye_x,0,0,3600,9.192413132514202,98.992308922261,436.0,36.70219143409045,53.341823457279986,6.286592823752053,0.9965901271785548,67.6489024390244,473.0,0.0022935779816513,-3.77571246962211,-5.265835347323649
413,M,crqa_head_eye_x,1,1800,5400,3.502221231338354,97.26076490157568,1129.0,17.790020700362255,36.57425295778274,4.97424789477614,0.9912739635916092,32.05245101776321,345.0,0.0008857395925597,-2.326838740895381,-2.5401487074688194
413,M,crqa_head_eye_x,2,3600,7200,5.9861441405733915,98.82529181483862,3480.0,41.04439988541965,125.99172325079506,5.829761557109625,0.9968963205535308,65.25471783295711,695.0,0.000287356321839,-4.42187993059618,-4.540018978053509
413,M,crqa_head_eye_y,0,0,3600,11.633926212181263,98.97864668911892,815.0,38.73572956306769,64.66760047274937,6.08649444173432,0.9964788507468512,84.42297053517738,654.0,0.0012269938650306,-5.891720861841667,-4.878282647425494
413,M,crqa_head_eye_y,1,1800,5400,13.239191108468754,98.08029468870512,625.0,24.79799413378749,47.18428120663521,5.361461160506396,0.9928523269542744,64.88114937843896,1170.0,0.0016,-5.646161039161549,-8.306611523412304
413,M,crqa_head_eye_y,2,3600,7200,11.13068932487779,98.57682398211831,982.0,30.48235914846761,65.83157562095222,5.450700626926724,0.9951682936799086,77.27737772913186,732.0,0.0010183299389002,-5.241158882494292,-7.075586096677713
414,H,crqa_head_eye_x,0,0,3600,1.537067314044127,90.88667436675708,194.0,6.511970746728252,7.063549858877716,3.6776048260049414,0.9683257675468048,12.02862862862863,100.0,0.0051546391752577,-1.1313877343355658,-1.1519698392745124
414,H,crqa_head_eye_x,1,1800,5400,1.5013542079534945,91.43163568364317,152.0,6.951036962702793,7.912740325147017,3.770380599716745,0.9696183038169618,12.777850257302312,110.0,0.006578947368421,-0.2600871035728117,-0.2293202031593127
414,H,crqa_head_eye_x,2,3600,7200,1.0590153917294227,91.47297097098658,267.0,7.248826000988631,11.182757458053992,3.781092366757583,0.9728267225986542,12.494091728419788,92.0,0.0037453183520599,-0.5575438822784937,-0.5765101533332851
414,H,crqa_head_eye_y,0,0,3600,1.1963684106222752,88.0325775615143,77.0,5.715194694627414,5.984295504963845,3.423087641831876,0.9495461918072956,9.861300265213965,141.0,0.0129870129870129,-0.0469991665704099,0.0555571372323606
414,H,crqa_head_eye_y,1,1800,5400,0.7110500066058925,84.76849647547932,36.0,4.909537261232177,3.871379496349988,3.1818439464395993,0.9301018452927036,8.055924361295514,67.0,0.0277777777777777,-0.0992438896657547,-0.236715479774816
414,H,crqa_head_eye_y,2,3600,7200,0.94496465847536,84.83995840578824,64.0,5.023802131843113,4.737740930492559,3.190153850108108,0.9357998584398676,8.358073831265122,129.0,0.015625,-0.1527468969064624,-0.5556946918921483
414,L,crqa_head_eye_x,0,0,3600,1.2891646848989298,88.05236896549515,195.0,5.75597705480886,6.803348574535194,3.4267430904119287,0.9598905990789314,10.673100206537995,91.0,0.0051282051282051,-0.7586464896510807,-0.5788153975683829
414,L,crqa_head_eye_x,1,1800,5400,1.0086041749240322,86.66595713326674,166.0,5.598043363299841,5.989713231947924,3.3892640792158284,0.9463101534229528,9.447323252962812,104.0,0.0060240963855421,-0.4030924926658417,-0.847076658109158
414,L,crqa_head_eye_x,2,3600,7200,2.1395907649623465,91.36438542257623,467.0,7.504025611766197,12.26586800697972,3.8209929999083614,0.9666979271591932,13.76512611969006,302.0,0.0021413276231263,-0.9272921549351956,-1.0247903522708344
414,L,crqa_head_eye_y,0,0,3600,1.1491362795613689,90.647792189128,236.0,7.643138442896092,12.431088656592836,3.758128659914669,0.958365968454712,13.40277359059391,130.0,0.0042372881355932,-0.1752576624162345,-0.637155359522867
414,L,crqa_head_eye_y,1,1800,5400,1.4920316422248645,89.91150638382653,152.0,7.227600320313195,11.386018146567698,3.6517913252209184,0.9577400091869546,14.50343613811599,234.0,0.006578947368421,-0.1652737660810954,-0.7972619149765964
414,L,crqa_head_eye_y,2,3600,7200,1.4830724005813185,90.69685867955414,494.0,7.7030784508440915,16.429910531395798,3.705828413277492,0.9658196274066568,15.28478280024672,248.0,0.0020242914979757,-0.8977900775295746,-0.3325524070191006
414,M,crqa_head_eye_x,0,0,3600,2.474550799312987,94.450710429194,557.0,9.95526167698368,19.832744552925273,4.243903052234268,0.976738365846008,16.749084458686198,153.0,0.0017953321364452,-1.7643481005286743,-1.4992222132966289
414,M,crqa_head_eye_x,1,1800,5400,1.8119219844100936,93.88463799554302,1097.0,9.037199508685736,19.326228050650535,4.080176750115862,0.975955995278698,15.991263440860216,209.0,0.0009115770282588,-1.49953684357046,-1.3236162489686054
414,M,crqa_head_eye_x,2,3600,7200,1.3241181133571145,90.34585547157576,304.0,6.599325832460256,8.51214943038595,3.653398905993997,0.963069669984285,12.641944990176816,171.0,0.0032894736842105,-0.5990497432778146,-0.6044010981500353
414,M,crqa_head_eye_y,0,0,3600,1.5317495706169904,92.3278041627808,117.0,7.737474587756946,9.731292606138355,3.951947580272348,0.970253529630568,14.394033909149073,170.0,0.0085470085470085,-0.7896707056112194,-1.160441957591264
414,M,crqa_head_eye_y,1,1800,5400,1.283293697978597,91.96973206702184,200.0,7.717710583153348,10.314336598492778,3.8837251747043706,0.963265384912362,14.343489508479449,226.0,0.005,-0.294734303007686,-0.7188452138037711
414,M,crqa_head_eye_y,2,3600,7200,2.220323028141102,90.16251998958684,140.0,6.868710335448776,8.113429071135199,3.7315344749663457,0.9607943768827402,13.698923590858476,262.0,0.0071428571428571,-1.119853995744227,-1.6132617322726064
415,H,crqa_head_eye_x,0,0,3600,1.759892323952966,92.59982170506264,296.0,7.903171552138395,10.91351603126012,3.9878435046489833,0.9804860883029136,14.730790920625967,110.0,0.0033783783783783,-0.8697298523092739,-1.0143274254190222
415,H,crqa_head_eye_x,1,1800,5400,0.8438779891663364,86.43991506599998,167.0,5.343515606097266,5.526239975313762,3.306834025059285,0.967474583402644,10.768133304291004,80.0,0.0059880239520958,-0.5392739977454947,-0.4870679984725826
415,H,crqa_head_eye_x,2,3600,7200,1.1864513145725988,90.29119456585283,166.0,6.571471988653632,7.194078757807765,3.707211547523375,0.9729197405417443,13.225449385052034,131.0,0.0060240963855421,-0.8471484500806683,-0.8237053142441809
415,H,crqa_head_eye_y,0,0,3600,1.0504855330955212,91.94846641198572,93.0,6.689254875050037,7.0594831171189405,3.733123484429173,0.9708138785392004,11.619625552733089,103.0,0.010752688172043,-0.4477505222342776,-0.4950880438047306
415,H,crqa_head_eye_y,1,1800,5400,0.7710397674725855,90.5007710760795,68.0,6.088328530259366,5.738964533858558,3.568899538916903,0.96075008567512,10.21649014918574,93.0,0.0147058823529411,-0.4070037505481603,-0.0566143188446201
415,H,crqa_head_eye_y,2,3600,7200,0.7010090500726648,90.73443665704694,95.0,5.85193344982147,5.452330269072241,3.5014738075991367,0.9654396607574062,11.3299695880564,97.0,0.0105263157894736,-0.2091180362499422,0.1872387495895323
415,L,crqa_head_eye_x,0,0,3600,3.053747192495706,95.69440350872448,401.0,10.732637835870689,13.101494031104629,4.532080978861027,0.982586170066059,18.770649310398262,232.0,0.0024937655860349,-1.977372577754633,-1.6686975529048107
415,L,crqa_head_eye_x,1,1800,5400,0.7242370194213238,89.46618324440188,60.0,5.870791560676343,5.2502243172280645,3.5305600925275527,0.9587152825283896,9.89491645092963,84.0,0.0166666666666666,0.0151498299056306,0.3593227993128378
415,L,crqa_head_eye_x,2,3600,7200,0.9693569163694016,90.36313919910046,125.0,6.458447488584475,6.508918552660893,3.6797629174001423,0.9633283074800032,11.255897282770976,94.0,0.008,-0.6276327421338729,-0.550587313354311
415,L,crqa_head_eye_y,0,0,3600,2.283747853084952,90.10163755419042,85.0,6.357339660186744,6.313921035399389,3.6455812904102114,0.9641249444084884,12.89841822667247,225.0,0.0117647058823529,-1.3302157373095709,-1.2769791952667755
415,L,crqa_head_eye_y,1,1800,5400,0.8690134099616859,91.32372364382702,90.0,6.098350253807107,7.089276402985814,3.4691838896470517,0.9719595974952728,16.77985564304462,241.0,0.0111111111111111,-0.1268865730204124,-0.2740510862041814
415,L,crqa_head_eye_y,2,3600,7200,0.4670118245474963,88.3904733277932,31.0,4.548357747247748,3.2332383475009188,3.019340895208677,0.9608006082359388,13.371062992125983,330.0,0.032258064516129,-0.0344586527691795,-0.3405749117279736
415,M,crqa_head_eye_x,0,0,3600,3.181472123133835,93.05326650903608,220.0,8.224725287329953,9.93606986760243,4.038684663729783,0.9751069976043956,17.579804407842403,533.0,0.0045454545454545,-0.9432640788110482,-2.472211008462455
415,M,crqa_head_eye_x,1,1800,5400,0.9062210992205046,86.47525672683535,39.0,5.190833014275556,4.175413090255597,3.291982371958747,0.9553974140523204,10.3598458650331,196.0,0.0256410256410256,-0.4089486789108477,-0.2167919363745833
