source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scale_mean_abs_vel,head_scale_mean_abs_acc,head_scale_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,404,H,13,23400,27000,0.13385685090343657,5.336389571684049,0.014845220807631456,0.3941749667938552,13.615086133767626,0.10118719339115706,0.377658318496518,12.112690292039037,0.1253849480871877,0.06984833507130059,2.4251612745615563,0.016648566450952522,0.9550024854320227,33.04956228472352,0.2376366411554251,0.14960744292375863,5.398261110580205,0.03039974571486322,0.09722440985315105,4.682275311777367,0.019795054409058634,0.05920931321372187,2.4778474716673937,0.006236462159918916
procrustes_global,404,H,14,25200,28800,0.1474910518189107,5.941130933250519,0.017792063097473703,0.4405431607577867,14.771403998654622,0.1152485691739025,0.46730957752348246,14.144509900215958,0.1685969660536494,0.07872983557378038,2.617583944230841,0.020056837842914555,1.0923168689776075,36.14316647727241,0.2919470475696434,0.15770481797363858,5.34913515939314,0.04024837257540337,0.09598873552574312,4.663228195725943,0.018992000368205475,0.05945187218446889,2.449086316630751,0.0067727392289691395
procrustes_global,404,L,0,0,3600,0.15178477187614822,5.897134088122187,0.019424350886640126,0.5363679589621113,16.874922296062152,0.1529849854259318,0.6070098965705771,17.748658571580666,0.2089412980231508,0.09943033164925363,3.1576165913322995,0.027377650982402853,1.3929534955859282,43.75814704014423,0.40273024286214326,0.20116978761311322,7.051834981031557,0.042425772843303976,0.11698851146559296,5.570436407429998,0.021387582002787016,0.07246579048509555,2.9587551880651346,0.006605239523365859
procrustes_global,404,L,1,1800,5400,0.15444043740229996,6.0488758360353625,0.019253065747790735,0.49322140977258566,15.527426782940394,0.14550358993578139,0.5575526245692364,16.16593428884243,0.20178768923986132,0.09135349328934265,2.877062167330781,0.027038023055748213,1.2788652752811358,39.6235642335751,0.3968919141472688,0.18202369499439597,6.263504103607567,0.04264399141374741,0.08263995612753458,4.469439727519023,0.004792419176922905,0.06826885285997945,2.8197449512711508,0.0065925022966786375
procrustes_global,404,L,2,3600,7200,0.14711040057832675,5.9148122679281325,0.017443068346310275,0.43102953939055727,13.966833044364307,0.11422928313983113,0.45071310777173434,13.37352433150126,0.15993986460464338,0.07826323255787387,2.4736287139467747,0.022292417447604528,1.0957221239727104,34.223242693975,0.32239369917927746,0.16570469656656486,5.803107073778084,0.03631529470367711,0.08753439765664536,4.6984995398764795,0.004850785423383062,0.06296323854662454,2.6766904497829382,0.00555982766332534
procrustes_global,404,L,3,5400,9000,0.15105929838080376,6.01984031806878,0.017508566598717655,0.4136986242854846,13.589017496087122,0.09640264201320844,0.43072728979088243,12.80670171093373,0.13707605636354048,0.07310834885697776,2.320377567124207,0.018303876751002694,1.0533023295619415,32.940497219740834,0.27384959431605027,0.1593790836435759,5.700635643819477,0.031945616031947975,0.09173933873361975,4.842739920513512,0.005000301325945357,0.06464712535803373,2.795084045911316,0.005615702969029321
procrustes_global,404,L,4,7200,10800,0.14827271571087158,5.964170617696559,0.017103557314128933,0.38895862099678646,13.137406966705246,0.09008314961278453,0.4026339299071993,12.773070148481892,0.12234199434938355,0.06763766802514158,2.280507911058396,0.015246830429758721,0.9729780329475247,32.239901081548545,0.23105526683104646,0.14989133200267055,5.550846067674527,0.026678908901692416,0.08189103446736073,4.485982529683465,0.0047069648529050375,0.06496388720290977,2.7506311836558157,0.006267614853878147
procrustes_global,404,L,5,9000,12600,0.147973083164866,5.884153146922339,0.024211166153827218,0.3900987435695168,13.162696806068002,0.10717242750845854,0.410259364366632,13.403160984599847,0.12349633786672207,0.07001073047630121,2.428369063798773,0.01688898804614709,0.9937252562183466,34.11994328996906,0.24921734119966593,0.13981618123488992,5.221119083795542,0.02532940941722113,0.08100035431801764,4.496160316964565,0.004640460984685848,0.06336634583146054,2.6173419027382896,0.00588068920880394
procrustes_global,404,L,6,10800,14400,0.14615626999039896,5.681810674662109,0.02071708347451596,0.40695256713073363,13.378983117009074,0.1082493384919698,0.45783015144171285,14.47818561368597,0.13005258683944926,0.07621603832402261,2.5359052482383557,0.01848061683090931,1.079677733867717,35.57216571387551,0.2714141694700587,0.13376344472090945,4.909861335425491,0.02662268189464982,0.0956474370764935,5.079767607222204,0.004889030427197832,0.06213555456099922,2.599312824022126,0.005502582633258402
procrustes_global,404,L,7,12600,16200,0.1408036590471066,5.626681344692222,0.016916576283049628,0.32602716158988965,11.41019478008445,0.06776355823206387,0.37726297265886655,12.762392126276618,0.0971497682110349,0.05962886158842581,2.0769007354088918,0.01246504520909534,0.844640808189416,29.32814601220936,0.18192694530871742,0.11494396470568864,4.291133047525026,0.018339201046513584,0.09597440526918742,5.115590279844545,0.004671806534247319,0.058814374431721946,2.440011894270271,0.005222229602332008
procrustes_global,404,L,8,14400,18000,0.1551956378941012,6.101783480241521,0.02121457236449782,0.3269613818913359,11.16012888902303,0.08065445993521411,0.37010403029368216,12.384932249042436,0.10452389899300871,0.058242576494630556,1.9811321778693731,0.013740912079392787,0.8313418139967477,28.298626594359728,0.2030149087713138,0.13072732391642522,4.778797270819696,0.024096245018886377,0.10043274737436007,5.250933190732639,0.004715232693188263,0.0561557313314529,2.3555344858832794,0.005427357300614281
procrustes_global,404,L,9,16200,19800,0.16390069634388496,6.540420761229133,0.021073238095416044,0.44448146224546553,14.262030819524085,0.11181665862642741,0.45476433600711064,14.208049245583481,0.1422591466579877,0.07995174884517257,2.5636810191021953,0.020174835164838548,1.1197789810179266,35.6597613158348,0.2899789424292438,0.15981681232396688,5.67849040226822,0.031768688234524875,0.1559340353353247,6.740618867033285,0.028411452646417576,0.05946418932150383,2.557365983456479,0.005588368184520543
procrustes_global,404,L,10,18000,21600,0.15903128998004953,6.483297192046536,0.02196744124873568,0.507153878686407,16.387123858848724,0.12338622046783443,0.5267926969589831,15.851707854682756,0.19403282323101648,0.09283433674324947,3.019297351867968,0.024394492165232755,1.2931642503377851,41.71281639004844,0.3565774606815555,0.16686817020005124,5.8796196963797245,0.036497088282693727,0.18745141089655382,7.6935138868361035,0.03636805496396551,0.06290343826371597,2.7000325215217864,0.0062550231549999055
procrustes_global,404,L,11,19800,23400,0.15316076565859402,6.113600545292932,0.019710942250776173,0.4823907023753685,15.947910027974388,0.11006107273261623,0.5132018377537148,15.50481091062248,0.1946431421072379,0.08966188987845072,2.9845418297360484,0.02284944544637473,1.2399662268337481,41.174980220651584,0.3355593018620918,0.1694236817193907,6.118462955426205,0.034096946617260426,0.1815305568834227,7.637452224160508,0.034667835100265755,0.06475205152154172,2.7236956346748307,0.00617646557123989
procrustes_global,404,L,12,21600,25200,0.14601842589918027,5.792762364576246,0.021113271141180404,0.4588204561532267,15.359934780456664,0.11632863816534247,0.47314135699295456,14.712913353654223,0.1242756530685796,0.0850616350740249,2.827133783089767,0.019095074728847222,1.1557827930223197,38.34742542741536,0.2616268507979953,0.16104616131535204,5.7994478663277,0.027555139830845617,0.18532842995976492,7.155668810578764,0.03787853154477479,0.06360843753204626,2.6305473610683894,0.005749045027322787
procrustes_global,404,L,13,23400,27000,0.14102387773927197,5.59340672008278,0.023044819003265875,0.4475789761379253,14.486904443795225,0.13693808350315734,0.48611494812110356,15.311056231779313,0.15338359249782732,0.08310300006231697,2.717001717436113,0.02219560560703783,1.1462634523518023,37.302135816303775,0.31434766201923403,0.15989637027310633,5.566910932798565,0.034559304097761,0.1401243050904627,5.900012810708852,0.029744184045838278,0.06176170858199241,2.5821791490161417,0.0059394423689582984
procrustes_global,404,L,14,25200,28800,0.15444898934411855,6.072175076181753,0.02291817338992919,0.489826384906367,15.17600740432436,0.13488571895117385,0.5363461397923813,16.81025288052191,0.17326629953197945,0.0908126892014353,2.913310662495512,0.02390017318370981,1.2706265715024578,40.624084744048595,0.34913861022677645,0.1753180107067538,6.148829829741454,0.03992854641794466,0.12872215277276877,5.957754866732642,0.019990272087439486,0.061255464225549665,2.6128370135308865,0.005664987570423596
procrustes_global,404,M,0,0,3600,0.15810778770465136,6.111650326508315,0.017908584609490436,0.5902219038675542,18.383974106756433,0.17980113288620803,0.6388137992216669,17.092293751743224,0.24003937398231096,0.10368228594840595,3.2929597077708213,0.028728623847518408,1.3319529795020795,42.1078077794918,0.39621280909975376,0.22166205884770496,7.70156915108198,0.045269521742851516,0.14836088686931298,6.401886915378164,0.025789425550303214,0.06710517489317194,2.7262772497325827,0.005801399122854725
procrustes_global,404,M,1,1800,5400,0.15494228133592172,5.970354857787764,0.01866121491030499,0.5742482778417661,18.095131462292873,0.17868758070222668,0.5923822304137252,16.609384821989664,0.22071154099621138,0.10004721228403457,3.2483564640391784,0.02826624640600633,1.3450209650748797,43.139490152144894,0.4044791449943677,0.21340558246823363,7.365210465491402,0.0435350370533545,0.15483116277791065,6.495319983793212,0.027227008444415775,0.06616816255532035,2.728291456632544,0.005696722223788693
procrustes_global,404,M,2,3600,7200,0.16026512489069583,6.235939775857382,0.020039893301440948,0.6069640970832395,18.59329763440706,0.17667960013518763,0.6325113804282982,17.029413847236924,0.22336738498046071,0.10405933782085738,3.2824543986374457,0.0274869244880882,1.4338597697106406,44.68175035032171,0.4051604127978011,0.22053872763650595,7.695804064715186,0.04526304063545707,0.1643352789993887,6.946021732956282,0.0301895140716563,0.06868029573663775,2.899040465092126,0.00570667541643721
procrustes_global,404,M,3,5400,9000,0.15481479609216237,6.18740136845276,0.019559651711367202,0.5764058005112587,17.991288364776693,0.15854790838042798,0.5964317354306942,16.49932558509331,0.20674327431586073,0.09803405798384159,3.1278135865558143,0.025563108354849862,1.3735242233547147,43.49746048360382,0.3791977601980949,0.2022698631140359,7.126349814143666,0.04239320206705588,0.13290465140198884,6.100970628576168,0.022584017549264205,0.06504799735524106,2.744771685044775,0.005959433415093972
procrustes_global,404,M,4,7200,10800,0.15142175806298555,6.146936915698519,0.020590397366974326,0.5651769799296527,18.222251272451235,0.1471456047287324,0.5644102616419417,16.528631425511733,0.205678066331904,0.09540693343905778,3.1645587149430034,0.0237433608286688,1.3297930861006964,44.08820340569923,0.34926951610751444,0.18906172632479235,6.661640516510457,0.040161334585572056,0.14354520424580794,6.085469945252976,0.02782285362572533,0.0618547868241387,2.583217746281684,0.0059139055930967094
procrustes_global,404,M,5,9000,12600,0.15226031786128763,6.055148622185739,0.02075602773234039,0.5629740156679776,17.76330429331863,0.15485395607311234,0.5732335780106597,16.61040048602448,0.19913597075466843,0.09626196161192356,3.1522655856937045,0.023168136810346563,1.3265589502202146,43.332254465122716,0.33868197484574364,0.2088480377143609,7.21380032867884,0.03963771910934643,0.1850637008351924,6.990772018664166,0.04002263878888262,0.06359999413453708,2.5683930729789046,0.005960157433027936
procrustes_global,404,M,6,10800,14400,0.16598264029304874,6.477491046809117,0.02153705499627931,0.5481382432517926,17.33588824488658,0.15050175520259604,0.5890095586325382,16.839175416673832,0.20378213909695314,0.09539000691674708,3.1012799729756364,0.022809136231887985,1.3181555093293273,42.61763923034975,0.33803197268635676,0.22023128040451942,7.58027216186623,0.04170920779145044,0.1737539519912218,6.667407814125533,0.04041080066947251,0.06406524656160562,2.5834879321736364,0.005637484429983131
procrustes_global,404,M,7,12600,16200,0.1810389700281952,6.932113280080343,0.020585414346917515,0.5633891688195275,18.06559394070748,0.151497197317381,0.6329827391186916,17.60830476017091,0.2270572250175596,0.09840562855761652,3.1592329116618934,0.02502239900163385,1.3683368011023678,43.96804500582832,0.3732977986585698,0.22776316564070762,7.979036519369622,0.04609599553586654,0.15243267607772956,6.231363544735735,0.031640454415424714,0.06548972146121877,2.7244579395273867,0.005552541858738461
procrustes_global,404,M,8,14400,18000,0.1791407183968445,6.589125185420417,0.019346026143501005,0.575491879442626,18.121548383918086,0.15303733512614198,0.6524255989884897,18.512906784437412,0.23317708947774304,0.10003930087221395,3.192192581596106,0.026865457805614487,1.4085173153526,44.814497564780986,0.39819673650790594,0.2326971784437827,8.096392599787938,0.047992061231718376,0.13257989762532627,5.866359395347172,0.020656574880293876,0.06819188307475095,2.8276443667266995,0.006244224357564225
procrustes_global,404,M,9,16200,19800,0.16693404512654,6.257071057346734,0.021215704562794892,0.5039095760921725,15.981345056684638,0.1389773321585387,0.5553985224538811,16.580952034689354,0.22272643777648576,0.08840560135328104,2.856134602182206,0.025253626695017767,1.2538568083855242,39.93773693433558,0.37597992266646485,0.19512561518001428,6.821427159699392,0.044983883431724506,0.107305757053052,5.199095739914155,0.014561494306102166,0.0635892037728214,2.607202806567337,0.007435596824836282
procrustes_global,404,M,10,18000,21600,0.1499323735803363,5.901949037659328,0.020858409315153672,0.41859571816976426,14.011430424072888,0.11192490780145117,0.4313916720343736,13.390104616155893,0.16609350074761078,0.07463811078587584,2.475343962595833,0.020512461400845138,1.0528950187369623,34.50412297373585,0.30132036286190017,0.154876997622227,5.557862635894607,0.034230939467958,0.09480955412399154,4.983584670148492,0.0051242238099500495,0.05667705375666085,2.3215741277090274,0.007050845684322709
procrustes_global,404,M,11,19800,23400,0.1550766888654563,6.077742175938735,0.0188367543310813,0.40650769056700514,13.831050568706221,0.09171771712952145,0.389521388285524,12.823786707066374,0.10094327682914633,0.07126436304338499,2.440509255702281,0.016504873523492326,0.9914254079494756,33.94382975618531,0.23280473844237226,0.14076518400580315,5.11965990079457,0.027101635149823566,0.10169488188083642,5.325452309786279,0.005219482366099573,0.05591658772220591,2.290023123725335,0.0057335505760441165
procrustes_global,404,M,12,21600,25200,0.15510506174955666,6.064840272572932,0.01870175017285316,0.4040815779085438,13.406385960617971,0.09909122103792149,0.38918558550748955,12.963432799100977,0.11880699204581195,0.07182539219301452,2.435217482203899,0.0171435318056333,0.9867695987811902,33.546295178957656,0.24266130016166307,0.14545248969918972,5.305569684408039,0.03129099263726772,0.09911265667782579,5.200722976323186,0.005176666178886603,0.05557325373419432,2.303908122693326,0.005299849295782494
procrustes_global,404,M,13,23400,27000,0.15716964737300496,6.215361392064473,0.02081440269820943,0.43554487624878363,14.162877860662444,0.1250398710776989,0.446432421954594,14.730245719810807,0.1478178512574083,0.07726018726389183,2.566206517159433,0.021132834055474992,1.0712174737723097,35.56721328919896,0.30488598366064984,0.15168291663935804,5.529101989209488,0.03466155765826673,0.09566595096334393,5.029173519850754,0.004882700672440669,0.058124503288358324,2.3698932103707313,0.0052112084828172915
