source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms
original,407,H,2,3600,7200,0.17399036625821498,6.589291041086835,0.03287793628845714,0.1872677664219401,5.880095584241404,0.05000539048100706,0.15573850421345176,6.319774783849625,0.03476497725663942,0.051935728537916004,2.2244991365518327,0.005150174078419521,0.09253273766006491,2.048196208117454,0.06753306805261525
original,407,H,3,5400,9000,0.19004987764598832,7.136875123249592,0.029914259937545023,0.20334846539886925,6.417819204742705,0.04815050602804063,0.20267642574289596,7.850073164215395,0.03479873407776644,0.05399643827744449,2.283667846901195,0.0051390226226179165,0.09509814191008847,2.096788579568663,0.06386038329950129
original,407,H,4,7200,10800,0.17678289849354742,6.869929858561353,0.022536950067494437,0.1851816560922482,5.982096251036763,0.042284767368033375,0.18750000184853027,7.281332175920015,0.024743927618017136,0.05158879551356349,2.1748104525733383,0.00490503445452644,0.07071355764156739,1.9136024525511512,0.034649373127924314
original,407,H,5,9000,12600,0.16681096246158467,6.494621296779492,0.02959578990189187,0.18637220181584724,6.007828577856893,0.04088388042638318,0.1625641414606036,6.45533041806832,0.022208679306800566,0.053447574217906905,2.277573296810217,0.005136910128805293,0.0684662284791437,1.926655042679865,0.0337102973927425
original,407,H,6,10800,14400,0.17526589840160542,6.620966464303917,0.02835277188854831,0.2120495636151233,6.728214789912727,0.04370427521660986,0.17846341128096443,6.873947606536591,0.02494348707904441,0.05681243517122243,2.3940531386721955,0.0051320457082306755,0.08491206544261483,2.026420431294184,0.046370152852224726
original,407,H,7,12600,16200,0.1774864251287426,6.476808745937103,0.025879507484263327,0.21455325696584363,6.761561334070851,0.04717676427848553,0.20630861826007627,7.818919649184144,0.023934868725443342,0.056014624616624736,2.348172505407675,0.004956935500530841,0.0938096872788474,2.1083765768437632,0.04678419429862701
original,407,H,8,14400,18000,0.17726059903717642,6.625911474364177,0.02501197943276333,0.19239172167662288,6.1507753232576485,0.045263319550864954,0.1898684343816866,7.382933466736531,0.01972237206602657,0.05267943792453041,2.231833381714488,0.005584801648786865,0.0769434376877036,1.9808582068070733,0.0367735201517123
original,407,H,9,16200,19800,0.1879293969178876,7.231937554733877,0.028668615459106355,0.1845929014533513,5.945192978669726,0.044871834162090285,0.1397092217902142,5.897092875506394,0.01831293014486637,0.052618725860946805,2.2417587806756374,0.005153898779227954,0.08065616265714604,1.9963564963974438,0.04497902178717957
original,407,H,10,18000,21600,0.16765178921352053,6.397103714946787,0.03600321537100042,0.20276617409287276,6.447901844863151,0.049416599100900974,0.13731444613469748,5.801383721594836,0.016651761385142,0.05521383073803168,2.345817613080449,0.005374698857537717,0.08729827994159016,2.026087531288394,0.046016830101639254
original,407,H,11,19800,23400,0.16018931333410802,6.127644906433493,0.028076994289848688,0.20137896799948474,6.417078281730727,0.047993843550899494,0.15587925338683165,6.265021358357484,0.01859845944986417,0.05758719448876741,2.434149013004126,0.005803516031200507,0.0782187961879214,1.8843629522665153,0.04698183071957539
original,407,H,12,21600,25200,0.18623390381447485,6.968125826043743,0.040123291570346095,0.20945764962229815,6.55110196240544,0.05002602079622891,0.18671446887863455,7.149190919997994,0.02663683434885202,0.05936383635145177,2.4216247079183066,0.005806491366570432,0.12703242965718484,2.3261791851242024,0.10546052313942456
original,407,H,13,23400,27000,0.18261876049740525,6.695657738685013,0.04252358870004059,0.22668209681060295,7.087287724676116,0.055423003066943775,0.23467346444365805,8.624454151843157,0.02932028348561734,0.058690267367547615,2.3677746449180646,0.005762671139363021,0.1498591650516906,2.5864321218552315,0.10834724295569713
original,407,H,14,25200,28800,0.17506196972002053,6.608075969996008,0.03430799025632189,0.21469011239395644,6.711168780463562,0.05515092655567565,0.20273464089121326,7.698612138548853,0.029241900038993605,0.05649735310759811,2.306694975583123,0.005578576962718825,0.10591546379771226,2.153527238392039,0.07030119934402759
original,407,L,0,0,3600,0.1629748404247563,6.3783469690776915,0.028359024878573592,0.15672343917945206,5.113407218241849,0.051993969529975995,0.06392932793464272,3.4809354762508344,0.0034959297978637864,0.0505802620706659,2.1267900312538908,0.005265940092192273,0.09540589526501328,2.0777569786187864,0.049799868092206497
original,407,L,1,1800,5400,0.15251132038830661,6.072608173908069,0.020233322181489346,0.1436298963264475,4.611556243033779,0.041476236334288076,0.06872918186775993,3.718385610551735,0.003621352023391313,0.050521784664286064,2.0775584044996815,0.00550994568585078,0.06755935088582662,1.6570325263703163,0.04512396401920192
original,407,L,2,3600,7200,0.1501698633520729,5.961049054594964,0.02273785933290522,0.1617365208714344,5.104788745942516,0.049886442577098025,0.06505740864188811,3.5326839846258418,0.0033482789116508352,0.05138737891769261,2.1296619822963745,0.005640571495251484,0.07793039262919185,1.9536611253578104,0.046046793375598194
original,407,L,3,5400,9000,0.14132511555453167,5.666561159527792,0.02013587945704278,0.18248558583258864,5.877075536045712,0.04776180716101692,0.06858530297537074,3.6765810466637285,0.003452591162142652,0.0525507933275724,2.2004774975961863,0.004611178287938383,0.072787901562868,1.9121236346177954,0.03485161510993213
original,407,L,4,7200,10800,0.12362324641339711,4.9931768853132965,0.014575262737766855,0.16608837143315539,5.527868454492452,0.035456990357211,0.07619963907341164,4.128435788074805,0.0034964612528915447,0.04985861912500431,2.1383723609964136,0.00388817352212194,0.051529338594037126,1.4419285175359338,0.025058031823548384
original,407,L,5,9000,12600,0.12402784090772108,5.109791373243244,0.01591955181588634,0.17227744537848783,5.71959467104801,0.03683049812091517,0.07662914367629003,4.142115019819142,0.0035929803763398607,0.05127209303862506,2.2303612645566036,0.0055060786448610614,0.05032787304876469,1.4038048492278217,0.03796499140136319
original,407,L,6,10800,14400,0.12664488174025765,5.245562219550148,0.01587363770680167,0.16126546705663194,5.319446013413066,0.0425100013593485,0.0761968668235756,4.027580902102907,0.00364423245411478,0.05033106689089483,2.1470135184422645,0.006134322573127389,0.06110416134189688,1.6177413929696003,0.04169254601449107
original,407,L,7,12600,16200,0.12675415488845607,5.1373798888891065,0.014905409327567194,0.1609359495147131,5.216092201203904,0.040264999024466994,0.07843115478168142,4.068392830883991,0.003689580255577283,0.049191464782913835,2.0656881786735983,0.005142942775485556,0.058023547321364694,1.5945043273501043,0.031062379005163062
original,407,L,8,14400,18000,0.1265047065169847,5.170097988370222,0.015900842179611508,0.19341277443569396,6.2326674106776165,0.04326386910004506,0.10806706512065233,5.127817286307551,0.01532036812867485,0.05281841741909655,2.250819444147,0.005050467044433205,0.06504023329605885,1.6225437641279923,0.03726887767764678
original,407,L,9,16200,19800,0.1379823643281455,5.610697653533401,0.02334367788468435,0.1968031996178575,6.48709338508804,0.0496091314334973,0.15324911274520833,6.4458507733058426,0.02149528930992214,0.05462137012233621,2.3318378014444634,0.0051380943532944,0.09315412942181543,1.9421065875010854,0.045610743901647585
original,407,L,10,18000,21600,0.1375646877803057,5.559954619446129,0.0234479474343093,0.17377645177279272,5.729186447000632,0.047299980362174185,0.173237137145745,6.7890561073770614,0.024200758893574755,0.0508673776422741,2.134628588338895,0.005442670354581884,0.0898107861702824,1.8771590117188233,0.03946655989638741
original,407,L,11,19800,23400,0.12963960183269743,5.301458396999017,0.01993892460745801,0.17251651540810806,5.6740341007331,0.04047523134075606,0.14811760356628875,6.097230882974723,0.02300325745575732,0.049448408780922715,2.052905865708231,0.005432656733063201,0.06258384220109758,1.5713841673527116,0.029650355932145524
original,407,L,12,21600,25200,0.1385464442458182,5.639831395358159,0.020382441496983077,0.1689125364725946,5.637001417040986,0.03761556159783193,0.11179861477558303,5.042531490911185,0.014709133894095902,0.04892548603913547,2.050778020259689,0.005190683547398351,0.06035768162892551,1.5527446459372383,0.033676938616000185
original,407,L,13,23400,27000,0.1503202334645277,5.997598958912966,0.027446360567979132,0.17612291031675786,5.778694229174644,0.04964995791917128,0.13014568449248415,5.633717792467323,0.018330820189153253,0.04802700578847033,2.0487950314707284,0.004940021037963881,0.08174313685476609,1.8305285144125887,0.04467859584945341
original,407,L,14,25200,28800,0.15656796629473738,6.21303608425183,0.02699346579035897,0.20096508948686628,6.490980816790637,0.05539699980448474,0.12990199303589686,5.698532656090103,0.019505952077270423,0.050253416676091844,2.18245404102835,0.004547457004938594,0.07986043686513056,1.7768145101670147,0.04724293773562514
original,407,M,0,0,3600,0.1881913678163426,7.378818182083291,0.02607966659629955,0.22475842950647362,7.046464767326013,0.05109398346537651,0.16480675572913986,6.23893181551365,0.025515881988964668,0.05318629481818391,2.1517279175245507,0.005855014836350416,0.10813085774486954,2.262935189533568,0.05559492212101979
original,407,M,1,1800,5400,0.16979562949352084,6.864029375260578,0.02572790253673382,0.21127109436861272,6.704114167804244,0.03943011157370427,0.20062464305252953,7.382726815498275,0.027666117382598183,0.05108904793314342,2.0773647053048654,0.005017748407583714,0.10223733405743558,2.0631105428097958,0.06334890490046872
original,407,M,2,3600,7200,0.15192651701617643,6.169197885997998,0.021794355187886996,0.1916458487992067,6.10694652171236,0.03497519699185038,0.17570416203607234,6.626013836070598,0.024050269945481716,0.04935846948446244,2.0930247162901163,0.004476411761417592,0.08297711628890074,1.830097341276731,0.060524568201361095
original,407,M,3,5400,9000,0.1460587459171796,5.920975989175475,0.02107318183150798,0.18275662893885825,5.8763963940183,0.03975866054910782,0.14134838757238272,5.5811399309305365,0.01899141509607085,0.050420723608281356,2.1363402767743063,0.004880095503202502,0.0656275627794157,1.750745499522725,0.03103836147510298
original,407,M,4,7200,10800,0.15890550042389523,6.465083530305736,0.02874960004773378,0.18318304246572178,6.024709936692594,0.04128688767476996,0.11963504811073442,5.220960567691733,0.013011745046026948,0.05096608519173616,2.166162524823055,0.005027419081629573,0.05853605859559106,1.7116706471693506,0.032927164817385716
original,407,M,5,9000,12600,0.1841146242555957,7.4018241390810084,0.020846637255626434,0.18689916537494086,6.095744896039802,0.043497457043275796,0.10343838216487727,4.75389835656636,0.006357373339151806,0.05050536687981484,2.173921763454787,0.005043854134509786,0.058896925361986555,1.760651695555003,0.030473626062106574
original,407,M,6,10800,14400,0.18685986833788548,7.439352535303521,0.024627082859170882,0.19454056028306588,6.170188187327171,0.049103216950558956,0.11055457243061355,4.790249788899274,0.014611385527693168,0.050447280950793316,2.1376255533685597,0.00585241736435933,0.06967592094421202,1.9722552839492347,0.04070813159742876
original,407,M,7,12600,16200,0.18907831070843295,7.354360152539754,0.025721679908800994,0.1945576475436768,6.268168092709524,0.05071025133248891,0.11484562288299864,4.823933416408838,0.014025916959966652,0.05133962759670079,2.202199245249359,0.005609227699210013,0.07281123032064442,1.9062001107361475,0.05599588340683202
original,407,M,8,14400,18000,0.18645599712348462,7.273959374174155,0.02296490275129778,0.1798817981294146,5.740437677774812,0.05127211718033569,0.10158165652461582,4.49183704087832,0.008296271893014797,0.048739690642365815,2.1382988852617455,0.004559838770383201,0.07355609884158443,1.8098652407435663,0.05153597235536865
original,407,M,9,16200,19800,0.18873078258762824,7.424895436888258,0.025581947334327195,0.18610735924371427,5.88652098927194,0.051789202874863764,0.1346871819908515,5.593902890224473,0.0168048758212345,0.04855198885138958,2.0909698871497815,0.005543146551784752,0.08503007863312244,2.070411648456023,0.0488793867721995
original,407,M,10,18000,21600,0.18850877177040182,7.357493421976426,0.02773620247896628,0.1965604270027996,6.4628776967822334,0.05323214413157394,0.1549420606815645,6.330697182186399,0.01825524516162565,0.05399800777089894,2.2750492871980184,0.006701891236681922,0.0920173574462214,2.220142244964119,0.049328476354971326
original,407,M,11,19800,23400,0.1749469543635957,6.759859754704917,0.027739092647495987,0.20749834697452635,6.805117151670918,0.055222234661963854,0.14231975494664292,5.881044915152398,0.016811027203086432,0.058179702248930834,2.4652097938420496,0.006933794290089751,0.0967203141798982,2.3089506036095653,0.04546875909326653
original,407,M,12,21600,25200,0.1643273528284222,6.329344842283407,0.025772830019669214,0.20879247691937922,6.624391530493518,0.05143634257414543,0.14115046773828654,5.634852333267553,0.01597568464140236,0.0575920468889736,2.469761459135227,0.006147774679254976,0.08931331255217144,2.167721480183524,0.04023877120980438
original,407,M,13,23400,27000,0.17844261280183513,6.9235693722336755,0.02883857054282148,0.1975709968378483,6.289391561015594,0.05196969884475695,0.14625986922241746,5.730390584679987,0.016008120429521076,0.05483247089232443,2.347756819333772,0.005535767468208502,0.09234338980944391,2.159703191418773,0.04952266111221673
original,407,M,14,25200,28800,0.18175511357019614,7.043447348051658,0.02680838377009038,0.1869948989479885,6.114514163680022,0.050555676471985486,0.14407609660423057,5.8356047982958605,0.015316702257438789,0.052304879310897445,2.229569298269734,0.005294381103671377,0.09362068621555722,2.262307848728963,0.04880138621530634
original,408,H,0,0,3600,0.1700599304796666,6.4688194782407225,0.040697498911275325,0.23597885366615443,8.014755412668286,0.04316144622198345,0.14288287791108906,5.981833268021156,0.05333748572161339,0.06436387956386544,2.6518504713910107,0.005633122375324479,0.1814751301622033,3.209238588437279,0.07485570815341631
original,408,H,1,1800,5400,0.16306367357380477,6.247245754435001,0.0366509874492361,0.19521985862745864,6.8310026662775165,0.03786105369307724,0.0933172023362156,4.366540369524897,0.033554451353332175,0.06087157946397171,2.524671917366668,0.005565648675621402,0.19153907018493158,3.062487726029079,0.08722315832085466
original,408,H,2,3600,7200,0.15500570297697688,5.873566210599292,0.027638417199303423,0.17937471450072895,6.366062990695594,0.03830347430583775,0.10941942248500396,4.665000083960549,0.037664679723974866,0.05735425650568838,2.390718258001721,0.005604421345050631,0.17018783579193794,2.796015902884119,0.08242331377758182
original,408,H,3,5400,9000,0.16387319715599,6.086016946752682,0.04758385212075733,0.18220366276475844,6.323332210744814,0.03991281588447569,0.17041820365751856,6.260619700617421,0.05606615658970378,0.05768330055670143,2.421088590220713,0.005596556663048831,0.16889885792447104,2.852011049507046,0.09392741346547977
