participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
414,L,14,420,479.9833333,2.696553752,280.5243799,0.054187442,0.303450452,30.32675074,0.159813994,0.252229822,25.74513187,0.127769351,0.433872059,45.47310323,0.164598586,1.536385884,156.5066465,0.084480113,1.254422244,132.3403249,0.114253911,2.001649328,218.721178,0.11519709,0.171129045,13.85590807,0.133096167,0.288736354,26.39824574,0.17060672
429,L,0,0,59.98333333,2.485903287,278.2762997,0.058304911,0.328541968,31.4590507,0.132277927,0.295067072,29.39412813,0.105476846,0.275651466,27.08408753,0.105418824,2.280435022,230.3580519,0.134449484,1.467783194,152.7920669,0.111211952,0.989571427,107.5573341,0.085816909,0.185986322,15.70102887,0.107409432,0.186504196,16.20497024,0.105302629
429,L,1,30,89.98333333,2.359937575,262.7167184,0.056405517,0.343174818,32.65600105,0.094902444,0.320862017,30.70540518,0.095059791,0.292256057,28.80999161,0.085805978,2.318521902,234.7300456,0.132395808,1.375021898,144.8100484,0.09865959,1.230206734,129.230593,0.117066874,0.203349521,16.78445686,0.093519094,0.168205474,14.34654214,0.085503641
429,L,2,60,119.9833333,2.842165727,319.6849922,0.065456959,0.383722565,35.53862837,0.120925705,0.352368351,32.69762543,0.120363673,0.328185405,32.38392405,0.092826924,2.340841253,236.5768128,0.123678415,1.455793616,151.3506646,0.122184385,1.375869952,140.9383335,0.123499657,0.242780884,19.33560141,0.119788828,0.179328486,15.89458528,0.09153266
429,L,3,90,149.9833333,2.658619074,297.3406207,0.061277177,0.377540968,35.17001179,0.113861102,0.333835166,31.60387724,0.108513704,0.321739916,31.85136475,0.094851546,2.323197195,233.8653717,0.110455288,1.494946075,155.1487565,0.112875866,1.391002228,144.2312146,0.14635842,0.235887502,18.92933304,0.112561533,0.171499634,15.37874178,0.094121789
429,L,4,120,179.9833333,2.055480421,226.8287852,0.04740133,0.32282659,30.33591801,0.115237176,0.294134127,28.30465746,0.109170645,0.261005851,26.31053377,0.081360564,2.238825967,227.7881488,0.095576732,1.415913649,148.3922412,0.103327818,1.213478604,131.1487923,0.138137791,0.207201767,17.06301891,0.11791522,0.141637089,12.69716099,0.078611978
429,L,5,150,209.9833333,1.556306124,168.2992565,0.031644116,0.270871108,26.25003916,0.1160461,0.254513168,25.22599446,0.11651059,0.201860543,20.78820495,0.058185883,2.023574058,205.7104829,0.074238197,1.314345586,140.4244829,0.074469703,0.919732252,103.4281474,0.122459651,0.179099611,15.78648252,0.12579928,0.107775759,9.994017873,0.056843749
429,L,6,180,239.9833333,1.388748944,148.0516181,0.026236124,0.254055106,25.3900657,0.077101519,0.237370192,24.0339113,0.0896054,0.189229955,19.56191932,0.055297506,1.975235866,200.873569,0.082169964,1.23077817,132.5003239,0.106047596,0.872763929,96.68700428,0.134330285,0.156462791,14.2547126,0.096447771,0.101456501,9.57102172,0.053393917
429,L,7,210,269.9833333,1.976352243,218.2821433,0.047012399,0.288306286,28.06874031,0.079964507,0.268308751,26.4154342,0.089153134,0.22554889,22.92813455,0.076190641,2.083522988,211.9037796,0.10436399,1.273867319,134.1031774,0.091023093,0.98990378,109.5769266,0.090292599,0.167139599,14.62540866,0.088503898,0.141984929,12.84360027,0.080076449
429,L,8,240,299.9833333,2.907967934,329.4663641,0.066393235,0.341306094,32.05168344,0.121623954,0.309833239,29.38557308,0.124231832,0.300150063,30.12711938,0.096202513,2.252722228,229.1451015,0.126423997,1.371501812,143.0568413,0.094331296,1.16101764,126.1512509,0.090692511,0.199825756,17.04497987,0.121860781,0.208295346,18.03977306,0.103750063
429,L,9,270,329.9833333,3.085364177,349.7674054,0.067209347,0.357104274,33.07204304,0.123551853,0.324964575,30.34373822,0.116930565,0.328178413,32.33152845,0.105744217,2.385146438,241.4237578,0.133284908,1.457609919,151.5420223,0.1065912,1.230761664,129.5865347,0.105183166,0.218346806,17.79279944,0.119586366,0.229798769,19.48296679,0.116958086
429,L,10,300,359.9833333,2.542414461,283.6655068,0.058891314,0.324993251,30.40107681,0.108039683,0.293905895,28.09155031,0.112014334,0.289182376,28.47200649,0.097499857,2.23865478,224.5874664,0.119084894,1.410747758,147.5062818,0.117590546,1.175866511,123.5958207,0.111507795,0.200348413,15.99751406,0.120180626,0.18712347,16.33825541,0.111746244
429,L,11,330,389.9833333,2.431300649,271.9049172,0.056891903,0.327443731,30.95836476,0.119800538,0.28934287,27.92217963,0.119006099,0.301831611,29.63892198,0.088962127,2.210562039,220.3610874,0.114545565,1.43256508,150.6955712,0.105741531,1.292508532,133.9429762,0.127018535,0.194922403,15.81050648,0.120786037,0.18037911,15.54665081,0.099300268
429,L,12,360,419.9833333,2.735823549,309.9348915,0.064658012,0.359841482,34.19865835,0.135618617,0.326786422,31.34775455,0.138299896,0.351662254,34.6928712,0.095976147,2.356385943,236.6376624,0.115182332,1.423099583,149.4422029,0.112002965,1.446485076,147.5638534,0.142347742,0.20734257,16.36701945,0.138589101,0.207917591,17.64181484,0.102188556
429,L,13,390,449.9833333,2.582864912,291.0583433,0.061975651,0.348436962,32.64114032,0.164311147,0.333586114,31.47987714,0.174811198,0.315616807,31.34135112,0.088262242,2.355265636,238.7035526,0.116177677,1.414910814,147.7396059,0.123397787,1.380582842,142.9869413,0.137384472,0.212721178,16.48461042,0.177972649,0.18656641,16.41433301,0.091195459
429,L,14,420,479.9833333,2.817645381,317.4260135,0.064840417,0.356412136,33.19985144,0.196595707,0.332172681,31.38139799,0.175059406,0.323852062,32.18731813,0.123040834,2.339984838,236.7830976,0.121869827,1.414328281,148.529678,0.135215892,1.454955639,150.9833326,0.14699122,0.230800156,18.93008115,0.17437517,0.187531541,16.38139639,0.136065412
448,M,0,0,59.98333333,2.37805621,266.6182199,0.060257031,0.237103496,21.90456977,0.116648867,0.203899758,19.05522204,0.131753192,0.237004052,24.90459743,0.112807388,1.908030854,196.8376976,0.127005781,1.023968631,109.8778178,0.112914356,1.754701499,192.1446264,0.137678234,0.158651645,12.09590956,0.130993246,0.162134792,14.4313148,0.11705036
448,M,1,30,89.98333333,1.863518246,207.0515827,0.049237159,0.199738463,18.8207092,0.098401698,0.177153026,16.91910906,0.11550811,0.180705244,19.31114923,0.103539195,1.722046569,178.3460143,0.089540597,1.033350109,111.9252335,0.115102332,1.587151925,177.5612137,0.099687691,0.133357853,10.31609969,0.117197918,0.123354122,11.52231401,0.099276027
448,M,2,60,119.9833333,1.774987748,196.6874208,0.052008467,0.176995538,17.38815618,0.090849232,0.147857748,14.62274155,0.080955309,0.170430981,18.60896774,0.094529135,1.595960513,167.075441,0.097418581,1.040856064,113.0818067,0.154444002,1.38572493,156.7375092,0.101031609,0.115189049,9.16784003,0.084086119,0.117200594,11.19877505,0.088406904
448,M,3,90,149.9833333,2.094651626,233.9763474,0.058708656,0.201379161,19.18291687,0.109587261,0.161434344,15.58443225,0.102376404,0.205921977,21.81185961,0.117124359,1.678784168,171.8328244,0.126536907,1.004902912,109.6070122,0.106879202,1.301288422,145.9748356,0.075307999,0.130931284,9.928445502,0.107729955,0.142278999,13.10748,0.104583721
448,M,4,120,179.9833333,2.543880504,285.8861144,0.071031265,0.229637202,21.52840505,0.118223024,0.183897003,17.52167219,0.11952319,0.233297809,24.13703082,0.103565266,1.809846095,183.9319131,0.146709609,0.992791535,108.6502604,0.128146841,1.331587022,149.5758486,0.065220817,0.15436374,12.08618687,0.125975092,0.168899689,15.20382832,0.095587262
448,M,5,150,209.9833333,2.313802306,257.4562547,0.066839848,0.212245874,20.03481934,0.11467689,0.173333005,16.77240101,0.121833297,0.209215148,21.7893102,0.090816955,1.708714388,174.9607386,0.121326335,1.054709048,114.6798482,0.084407456,1.281792242,144.2790366,0.07906739,0.14792701,11.69421435,0.126960173,0.153091695,13.8716161,0.093686087
448,M,6,180,239.9833333,1.655352803,180.8642026,0.038582209,0.185996341,17.94021758,0.088770585,0.162107915,16.11542902,0.091013451,0.174397692,18.32396977,0.114974588,1.5803439,160.9412537,0.093319006,1.069552275,116.0792069,0.13237366,1.42446504,159.1024298,0.098326826,0.12497445,9.11136108,0.091923385,0.123762319,11.06602291,0.123120395
448,M,7,210,269.9833333,2.461651596,274.4712034,0.058937221,0.243624973,22.30660091,0.128798502,0.216203442,20.02181658,0.13321968,0.214366228,22.33643748,0.135369067,1.772942694,180.554087,0.11501044,1.160577251,123.3890455,0.170934546,1.773475371,191.6320952,0.110884067,0.182535408,12.61223345,0.134990161,0.161358991,14.2447571,0.14353196
448,M,8,240,299.9833333,2.129883905,235.0498025,0.053231517,0.209143733,19.1530718,0.118221244,0.183559376,16.9635973,0.124004383,0.197518212,21.0785942,0.106584535,1.607655784,165.5423546,0.103909642,1.039282968,111.375356,0.136909051,1.614773084,173.1219276,0.11012845,0.156489865,11.09077189,0.126269697,0.137892443,12.62530619,0.113359291
448,M,9,270,329.9833333,1.867291136,205.3215048,0.047639951,0.189243739,17.70677623,0.100489778,0.162161693,15.29170862,0.104450521,0.194331958,20.25607471,0.129101916,1.55071081,160.3002845,0.093974838,0.988286621,106.8245566,0.162389882,1.498407954,162.2899343,0.123279784,0.128171508,9.704553922,0.109126537,0.129738217,11.86969232,0.132075585
448,M,10,300,359.9833333,2.139425944,237.9180283,0.052673684,0.223224146,20.44178457,0.122639426,0.194894896,17.91080532,0.126422459,0.209623965,21.59095559,0.124100323,1.703074089,174.1739618,0.095179028,1.080974122,116.4839079,0.168689025,1.569560943,171.4549806,0.123546985,0.15771027,11.6107458,0.132016964,0.135764251,12.11065401,0.119997805
448,M,11,330,389.9833333,1.940684968,214.4438194,0.048322976,0.215680624,19.83176938,0.113663321,0.188059059,17.34745805,0.122463704,0.203313339,21.5462647,0.115707035,1.691209324,173.7266292,0.09393242,1.064229152,115.6079385,0.144010949,1.62458215,178.989343,0.086761682,0.145792533,10.61997688,0.127156932,0.123515409,11.15498624,0.116264147
448,M,12,360,419.9833333,1.907317777,208.3761809,0.048913775,0.205886213,19.05079636,0.131498567,0.177775839,16.41500316,0.139440963,0.215896469,22.65522231,0.113101442,1.680691775,173.3928718,0.098490849,1.054584307,113.5598753,0.152916076,1.734457938,189.0929584,0.106687,0.143435989,10.69759768,0.147275786,0.130191377,11.80554521,0.113105597
448,M,13,390,449.9833333,2.922784591,328.2330126,0.075536721,0.254040719,23.33893562,0.145051849,0.211003844,19.07362184,0.14809896,0.257683847,26.72925128,0.137959767,1.776205003,182.0379649,0.12668102,1.109466362,118.1080356,0.119011999,1.759418029,190.8538613,0.108960596,0.190556266,14.41798546,0.1588864,0.178686354,16.05502522,0.139005429
448,M,14,420,479.9833333,4.724746785,541.4260474,0.111851649,0.354762795,32.96717396,0.193761581,0.272827856,24.71414415,0.169586349,0.338861318,35.02279315,0.247353798,1.961382693,201.2425161,0.155019748,1.248359731,130.678472,0.146333007,1.858094799,203.7413521,0.093354658,0.249512476,19.48564264,0.179541208,0.282293101,25.4441802,0.253841298
410,H,0,0,59.98333333,2.265030582,250.8507869,0.059130166,0.384477661,38.0596892,0.151298066,0.363233943,36.00972491,0.122152377,0.400641996,41.57650043,0.167330514,1.01414243,103.6652789,0.137499224,0.740185033,77.91493804,0.064572982,2.404779143,253.8666079,0.146167498,0.282099889,25.80394114,0.109912554,0.277717315,24.68066608,0.146883301
410,H,1,30,89.98333333,2.235501973,248.2062367,0.057153609,0.392199484,38.69059043,0.143088824,0.37480252,36.95612298,0.124801946,0.413908024,42.9253953,0.156459389,1.025324688,105.6089242,0.13588014,0.750835507,79.83960331,0.076250147,2.53141249,264.4953257,0.153697188,0.282829581,25.5596106,0.114283475,0.295323407,26.5388186,0.128202445
410,H,2,60,119.9833333,2.057015398,227.5662374,0.055644366,0.372151884,35.98491573,0.126086116,0.358594471,34.50686193,0.110852359,0.391189696,40.8262937,0.143286662,0.969573244,98.43049197,0.125869695,0.697875025,74.54363583,0.069539352,2.561454565,268.86115,0.136342763,0.266041194,23.92279679,0.103290186,0.283877053,26.15298622,0.118603664
410,H,3,90,149.9833333,2.115824352,234.008105,0.060780443,0.373372658,36.34969619,0.123467988,0.363684914,35.29440361,0.108381115,0.362470106,37.99732331,0.139824265,0.94550867,96.32436893,0.138878105,0.655402316,69.76280787,0.065409879,2.45010207,259.3796964,0.125440442,0.274387805,25.53089662,0.097509861,0.258161733,23.90667941,0.116733245
410,H,4,120,179.9833333,1.971010955,218.0373702,0.054724468,0.363418335,35.38549512,0.156929309,0.362466431,35.30827315,0.163648036,0.358042904,37.57955028,0.132880397,0.926582585,94.23741293,0.124911842,0.606432032,63.90469952,0.052418213,2.469755168,262.0268711,0.132227271,0.258159998,23.34516849,0.162262816,0.245388916,22.60599027,0.116903488
410,H,5,150,209.9833333,2.03962763,225.802662,0.055736775,0.363157921,35.74439096,0.153144488,0.360678376,35.28234444,0.154422476,0.380808122,39.91345984,0.140055622,0.892008997,89.97608372,0.108365238,0.651487553,68.29938522,0.046514995,2.538408631,268.3108476,0.138763341,0.259062838,23.15907848,0.153699948,0.258815139,24.17569949,0.124855458
410,H,6,180,239.9833333,2.194773572,243.552816,0.06337624,0.373117594,37.21831718,0.154779583,0.355488091,34.96726867,0.149020822,0.397437997,41.7238831,0.131246334,0.910907123,92.88353198,0.121433735,0.681117572,71.03470018,0.061715065,2.465229486,262.4242161,0.133741174,0.270557344,25.28736304,0.145275977,0.261790667,24.64634812,0.107793413
410,H,7,210,269.9833333,2.757394603,311.3986931,0.073913585,0.430243678,42.76598442,0.183523348,0.397512821,39.20873426,0.173375985,0.434401439,45.58944582,0.145436761,1.120875328,116.874768,0.144985312,0.766892038,81.12166855,0.074868223,2.51898936,266.3264361,0.131398108,0.318840207,30.70076862,0.163581659,0.287133645,27.17539746,0.110727327
410,H,8,240,299.9833333,2.896877268,326.7149776,0.07743611,0.442889881,43.90017616,0.185324352,0.412252844,40.79601892,0.162384323,0.428310814,44.48882762,0.178457837,1.267377671,132.1451637,0.143854646,0.88546579,95.5586951,0.084182071,2.503944529,264.6184185,0.138094314,0.339398127,31.8779713,0.150613214,0.309384309,29.4995084,0.155666714
410,H,9,270,329.9833333,1.76300246,194.2855124,0.055807029,0.318288759,31.49680814,0.124930154,0.308008887,30.64220055,0.108743771,0.335601127,34.8706385,0.143997196,1.005031542,102.6940733,0.103057955,0.697063733,75.04763543,0.073492729,2.361541628,253.1056897,0.121156972,0.231941854,20.92658915,0.103341399,0.243912986,23.0603576,0.13788828
410,H,10,300,359.9833333,0.901975248,96.3835629,0.020373973,0.232174702,22.97924398,0.06119572,0.237420637,23.78168422,0.072657501,0.254812917,26.62642052,0.068828041,0.731850885,73.36729474,0.063604918,0.482082148,50.32013535,0.03819753,2.202062578,235.9724506,0.100988265,0.137982504,12.16118516,0.070312484,0.176453177,16.38181138,0.070470121
410,H,11,330,389.9833333,1.157340798,125.7726391,0.041550123,0.249631621,24.83558803,0.113873848,0.251643813,25.30219833,0.095372154,0.26107028,27.35682428,0.120145782,0.827761512,82.25282111,0.090042964,0.572465229,60.09034023,0.055539875,2.144114694,229.9869591,0.132917752,0.165087865,15.13764071,0.087200618,0.191582274,18.10702276,0.104294897
410,H,12,360,419.9833333,1.776167805,197.4070969,0.058370564,0.308703771,30.94732806,0.140755183,0.301171646,30.30097912,0.123610091,0.343363637,36.08674781,0.124357851,1.009085662,100.3249247,0.118637112,0.718057962,76.44819476,0.075618086,2.237553617,238.7691085,0.141091942,0.224363731,21.12492263,0.111554805,0.236297331,22.09986167,0.108202461
410,H,13,390,449.9833333,1.776032882,197.2035773,0.052127708,0.328575041,32.89878472,0.121131329,0.318090928,31.78808738,0.108295346,0.372158507,38.93857815,0.112906253,0.93035614,93.91793768,0.106971071,0.648236763,68.08041647,0.059147116,2.240082618,239.3731361,0.127474112,0.223129569,20.72583353,0.097404594,0.242113649,22.20120442,0.094946339
410,H,14,420,479.9833333,1.456785301,159.8840939,0.040725583,0.312490849,30.99106843,0.088594288,0.301996308,29.95249002,0.074489695,0.349365724,36.51956302,0.102021497,0.846143633,86.18152766,0.091128982,0.531235713,55.07201982,0.032283274,2.116084949,228.1410002,0.118064683,0.196778375,17.80675905,0.064633064,0.226609017,20.97579557,0.083690305
455,H,0,0,59.98333333,2.206043536,242.2792347,0.059116482,0.198847792,19.95752756,0.093781569,0.19290688,19.77949905,0.085194087,0.337149068,36.00648945,0.148032697,2.007084591,206.2998731,0.154520636,1.378144991,149.1668747,0.11204429,1.50493543,168.3934227,0.092049979,0.142851183,11.70026604,0.088751903,0.228731668,19.9423747,0.132237699
455,H,1,30,89.98333333,1.470933053,156.3397714,0.027338558,0.168470728,17.17984961,0.059350578,0.165000763,17.16207084,0.060642943,0.266126629,29.23983294,0.07284531,1.744890526,180.8436879,0.12376332,1.315612328,145.1949977,0.110805084,1.511838201,171.9502219,0.088398084,0.108698167,8.982199681,0.065701844,0.158131155,14.29215924,0.05240716
455,H,2,60,119.9833333,1.580142523,170.642321,0.031261385,0.204277794,20.28286428,0.07049782,0.204762092,20.57558313,0.06978827,0.294098352,31.69874671,0.083834171,1.873209508,190.834416,0.141538749,1.225388804,135.3510449,0.100585679,1.699691202,192.3553462,0.082636863,0.111570796,9.1809214,0.065660316,0.165483279,14.70294206,0.053474668
455,H,3,90,149.9833333,1.636374262,176.0611269,0.030888513,0.214107067,21.14348559,0.077945242,0.216426969,21.68060996,0.079551067,0.321754274,34.64827574,0.081186666,1.93708165,197.7739804,0.136995642,1.301354612,142.0405678,0.103154251,1.700857125,190.279317,0.089361184,0.11831953,9.547047009,0.079296296,0.176292391,15.62980319,0.053114807
455,H,4,120,179.9833333,1.675899406,177.6887671,0.034155093,0.193633176,19.18308527,0.071628242,0.194868002,19.71578479,0.071956337,0.317241204,34.23254034,0.08596193,1.860787054,190.9959839,0.117219419,1.431175402,156.2434229,0.116472724,1.621945141,180.2666342,0.092195562,0.128756169,10.19819166,0.0774768,0.184268213,15.99645092,0.067738677
455,H,5,150,209.9833333,2.01444476,217.2840681,0.045760862,0.207353467,19.95778833,0.079482848,0.204429021,20.11971054,0.077371156,0.362496216,37.87116021,0.106517858,1.909301247,194.3777731,0.1182431,1.511965029,164.1828363,0.109319437,1.609592614,175.897109,0.085914622,0.160346681,12.00124331,0.084321426,0.22299743,18.58981782,0.08800098
455,H,6,180,239.9833333,2.01085674,219.2799978,0.044377355,0.217695575,20.96034493,0.110616106,0.213887196,20.98339435,0.118849513,0.377124161,39.96337914,0.116832774,1.920089056,194.2746589,0.117775628,1.453909452,158.4332878,0.117450751,1.632575042,176.5120982,0.093326496,0.152834249,11.31882021,0.12095799,0.231757809,18.98661547,0.103510627
455,H,7,210,269.9833333,1.9405706,210.2464878,0.040433149,0.224547523,21.55885086,0.096754385,0.223706804,21.87673353,0.101274322,0.369855327,39.38677043,0.124805346,1.915065787,194.9000017,0.126355671,1.371123223,149.1776701,0.108432685,1.695956349,184.8048875,0.092552369,0.143569602,10.54328643,0.098322735,0.225707812,18.25903994,0.114273065
