file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
451_L.csv,451,L,5,150.0,209.98333333333332,0.0933689969343996,8.171050738966633,0.044134335889987476,0.1921443344906728,19.852960093319464,0.04930501782929321,0.1785623917400119,18.782910104456885,0.04978289567414699,0.2074246333676544,22.300696367038963,0.03785545659066547,1.487430394089222,152.94616914126183,0.07523645182617203,0.052032082489631315,5.669977322041383,0.0028985890508041344,0.19030488253189337,21.842391564494687,0.009909501464676396,0.09647288173220028,8.530895767699992,0.04732247187696172,0.1340243204278009,12.728444011605216,0.04040231809703173
451_L.csv,451,L,6,180.0,239.98333333333332,0.10177194561901617,8.85211736554898,0.06903598970994056,0.1924578438223148,19.666331117082546,0.06935738099685324,0.17352190488088837,18.084009450197826,0.060547019430902765,0.2190979128587309,23.531561027289023,0.06926643631468805,1.5689750156632718,160.51620792887027,0.08224617614761907,0.05333384766999596,5.7636930574008565,0.003611572866344658,0.17943468434200616,20.60894304480738,0.008592186114177433,0.10601834363108785,9.2904599424238,0.06578548315911817,0.14024257548144495,13.122256050268147,0.07407437519608168
451_L.csv,451,L,7,210.0,269.98333333333335,0.11001215905946439,9.340680231692088,0.07727485505442981,0.21577061459292163,21.817786236535746,0.08244892832753044,0.18904368044727612,19.45961547308688,0.07788978681854074,0.25159981522729635,26.416441070870885,0.09720986583996415,1.6410237056017902,169.29566061277242,0.08200666310128941,0.05106820947602687,5.4766617273928855,0.005009862887509182,0.18683765657916898,21.12163293929676,0.009067064709481017,0.11399528135944564,9.870979239048337,0.07789752996508247,0.15678909579367042,14.061737267076733,0.09626396401702972
451_L.csv,451,L,8,240.0,299.98333333333335,0.10051516967417144,8.513801776746725,0.0677765768901273,0.19731754167732987,20.23630429192721,0.06765506533416532,0.1646992945814604,17.402238781776674,0.07308106808844848,0.2721498853292676,28.680050363029192,0.05540626794578154,1.5937985296175377,164.54839906927256,0.09554298677244832,0.050300850577685206,5.449462678149604,0.004219981297537827,0.1609122137308349,18.12553302573156,0.008223851080751184,0.10473939172822042,9.113708747108198,0.07461013469017151,0.14849397795251001,13.446761053164542,0.055709244942340294
451_L.csv,451,L,9,270.0,329.98333333333335,0.09094849683802023,7.856306303674831,0.02468713943490859,0.17919693187379052,18.255474681443914,0.02362599345998799,0.14375856615610774,15.328846193790298,0.028830121330615716,0.27825000630344415,29.747573091804423,0.03468177464626257,1.5761972149357122,161.45884188055908,0.11421588464649637,0.05604157525851154,6.065108306250568,0.0025656419184828905,0.134747161883985,15.328855955980895,0.006844151027838001,0.09576295253767236,8.375896330783501,0.030886073864368604,0.13127273610385268,12.494478810728404,0.04068542229416937
451_L.csv,451,L,10,300.0,359.98333333333335,0.08628819886278459,7.544744336195098,0.02797220111164952,0.18956468442844776,19.272784356820907,0.030928674387054027,0.14904140961284473,15.793265678545465,0.031717012368191466,0.28894111801225475,30.612948371584388,0.04595367881314257,1.6286408152663234,167.31021446183942,0.10127409069843736,0.054332900270721275,5.872284874537236,0.0033949780870363715,0.13390040643251325,15.33579510455558,0.007340950284246858,0.08928740370406256,7.843257314741845,0.0317358617837033,0.13186594804371798,12.762876508326862,0.04880991772578997
451_L.csv,451,L,11,330.0,389.98333333333335,0.10238103856065227,8.508208173479037,0.05141529923598275,0.2164661050146563,21.63667457454395,0.05295293715966408,0.17602721720702932,18.078535881707612,0.05935958843686883,0.2947916184827244,30.834330292057047,0.05250990956705516,1.6121334861756842,164.22076539832506,0.10061453630166785,0.05214919515143959,5.589029438464786,0.003954278852007967,0.186031642089256,20.848286132642023,0.015461487425717539,0.10517657590292315,8.72078559503396,0.05926176079291219,0.14447071972251477,13.488212488577508,0.04686943626088006
451_L.csv,451,L,12,360.0,419.98333333333335,0.10519800874447145,8.923066216004996,0.05223539862910155,0.21239725550464714,21.397975324611526,0.05657916212017635,0.17771944736077605,18.379928139096236,0.057275524446006414,0.264347476151101,27.816533892781404,0.0592464907203851,1.5395096917967726,155.24941880086965,0.08994761089237238,0.0473508655858135,5.086051172885205,0.0035784458529366787,0.19634269211177463,21.936969860512644,0.015628967330177185,0.10605379318761075,9.051524921674794,0.056911037948302386,0.14587442068947973,13.579721316709513,0.052514139507908036
451_L.csv,451,L,13,390.0,449.98333333333335,0.1419844369364546,12.401832956533362,0.11387898565402141,0.24916921002793585,24.466923701749806,0.11735785863031871,0.2214351816193958,22.249094059637773,0.11140055106564067,0.28009918632796915,29.038548171842603,0.07628387406747653,1.6729800242327069,169.65343201107288,0.0963438494671625,0.05095590527559701,5.521594209890925,0.00715814786686605,0.22256162595209047,24.39344860711376,0.01678908621096385,0.14352318692240576,12.64171606926669,0.11384980008968387,0.18086577995857706,16.402790810034414,0.08731115079412306
451_L.csv,451,L,14,420.0,479.98333333333335,0.18995993465077485,15.783548091510074,0.13126291600213602,0.3062780170559956,28.96240770369482,0.13522913577635723,0.2887077580996829,27.559867136140806,0.13996911539463236,0.3256385184307443,32.61272910090436,0.06899560153229728,1.8476941874685184,186.57784776593593,0.0919695538538909,0.05814080723031363,6.222390036849866,0.009229962345471448,0.3021907344255791,32.01875355855675,0.021694104429699403,0.19843384353403432,16.56854061319813,0.1405547971879409,0.22594568482051947,19.782515533358833,0.07436857492482635
414_L.csv,414,L,0,0.0,59.983333333333334,0.225698815556044,18.9768312617097,0.15496165388661998,0.3206660283876684,32.0972328510761,0.14663936442025102,0.25083565239048616,25.4312787472601,0.12487494099414459,0.49360849434316834,53.24116782143697,0.12367363687772416,1.6018093894371574,162.77091852635357,0.10785128165806822,1.3573985139973468,143.64071632721686,0.14069959824797998,2.2341888550634477,241.41089598310546,0.1311748843337441,0.18616702343255964,15.623013009827934,0.1363689690301056,0.3141511011940279,28.65353628720495,0.10634843662831371
414_L.csv,414,L,1,30.0,89.98333333333333,0.21513779601483315,17.878280210955747,0.14621230480176672,0.30911709340757965,30.995116108332205,0.1324573128216149,0.23649315368258744,23.886638230220196,0.10885748563474108,0.466671966393251,50.25515268267218,0.10813080599820594,1.6260589254197113,165.47111644928464,0.11405013888363054,1.2643395504117374,132.87859464152757,0.12229677708549239,2.056053202864383,223.1007884925391,0.13425377109384853,0.1755771028514373,14.444694830694383,0.12418875205931268,0.27874879141167075,24.839724869782017,0.09083411711422448
414_L.csv,414,L,2,60.0,119.98333333333333,0.2072424741051304,17.006247630656112,0.12168157561014617,0.3106072653370262,30.971256535722436,0.11291939319858148,0.2388780994144916,24.06129484716633,0.09716089441241935,0.4462790109771076,47.78719068566578,0.09651654941574321,1.615439326858393,165.01270104950234,0.1107787630227519,1.2199031314130704,129.04405203712008,0.10668981054676374,2.082610334843845,226.32759415172208,0.11335497438995976,0.171129627006098,13.917178936808742,0.10598464989298892,0.2820152322332572,25.317498742829667,0.08486748000165753
414_L.csv,414,L,3,90.0,149.98333333333332,0.1906227800668342,15.719440417043652,0.10225906548486384,0.27627151113455267,27.88164236787165,0.09408021198715733,0.2166033454888887,22.090355321177434,0.08219387828510233,0.3846178066285762,41.657975655741566,0.09002515433161276,1.4974883523054436,151.50190585905324,0.09682617613111272,1.109978352323554,118.36705652364063,0.09326286246085812,1.936886162180578,212.95786141327804,0.10989867003758386,0.1595205537934898,13.074570671792891,0.08896635800711834,0.2608423748774645,23.966231530822185,0.09305921724074184
414_L.csv,414,L,4,120.0,179.98333333333332,0.17470330622221825,14.934684902145609,0.1017541294851178,0.25259376545461704,26.153440508211094,0.0940075170341534,0.1940366279061382,20.322170923973406,0.07614947354068032,0.34067278749862023,37.05518210476262,0.09254632697068295,1.3795948736884345,138.49723420184046,0.09109704832199071,1.0908362243215117,116.59214202855422,0.0911547168615685,1.796215389824445,199.97531630747807,0.11623534249096092,0.1453793990667407,12.379810667918333,0.0867279744925918,0.2450485647887326,22.926826074930062,0.08941549515685743
414_L.csv,414,L,5,150.0,209.98333333333332,0.17748919324265297,15.171325998182448,0.10864971420916851,0.2584063249053922,26.757766492054056,0.09989135148484278,0.20091159461393085,20.924941029414633,0.08781397080011004,0.3510122707377943,37.978658571825285,0.09214003017407667,1.330908747741404,135.01032073563556,0.08526277044583165,0.9914243587944428,107.10824479982563,0.07680042374412066,1.966521519018131,216.38263910964642,0.12006782797505364,0.14774611303386898,12.651527079535699,0.10133480777681535,0.2513944126567836,23.337387631673785,0.0943956537420651
414_L.csv,414,L,6,180.0,239.98333333333332,0.20007424563215842,17.02738181504266,0.13062479699982688,0.2896348402952784,29.60983592467195,0.12075777207300559,0.2331632131550639,24.135688508584224,0.10214881109782228,0.39316910959421336,42.203702556847084,0.08965514680055407,1.4350358489432897,145.28057012900962,0.09305796659585876,0.9885271866225172,105.90876788261365,0.0711471730945904,2.1518775926091456,232.74138407058794,0.11925907782792897,0.16750957049330475,14.264361140647239,0.11025329128296152,0.26042482231908726,23.825656643493616,0.10319107853492045
414_L.csv,414,L,7,210.0,269.98333333333335,0.20267319203621978,17.22788552522362,0.10749872801039503,0.2868164533493203,28.902402848973793,0.09854261645340336,0.22944974640336133,23.620065263661278,0.08215772796182222,0.38040372697164765,40.78012696419602,0.08945958062839113,1.4923902036087957,151.68342941146088,0.08809211538809329,1.024372076508883,110.50429632509167,0.07784800512016052,2.0280830443642177,221.05593243902715,0.10120953261692692,0.16939297696370398,14.528351791235185,0.08678382979863272,0.25579322100814234,23.082011436233916,0.09229896068558271
414_L.csv,414,L,8,240.0,299.98333333333335,0.20864939657296963,17.04541856495613,0.0953004258269655,0.26594168263827206,26.091246360013766,0.08672918599012659,0.2105869937964925,21.223085940087806,0.07746395929969517,0.35829088559009153,38.226521192404704,0.07659841094838979,1.4573607276989091,148.72542197158538,0.08525965437912804,0.972583184004417,105.09212507138092,0.06741025148449585,1.8840088564196853,209.51025498975363,0.0920100940168751,0.1769203991389703,14.435025994225118,0.08355808342239454,0.25650241945313645,23.33702779834515,0.07717169836292721
414_L.csv,414,L,9,270.0,329.98333333333335,0.21209005362999037,17.587456890448163,0.11163280096418023,0.2912419193009518,28.935174327219794,0.1096303283078999,0.23162306167372643,23.508811746307334,0.09704922424901016,0.4155111265063862,44.38209873330378,0.09176643282432294,1.5535628889700674,157.2956673647621,0.0953607211626165,1.1522475374690366,123.14442270324999,0.10270922501390281,2.077221545576463,227.46051814943004,0.11437122579914126,0.18085025323690807,14.560278731391966,0.1009835078911284,0.28357631645977965,26.180188809879027,0.08247781260726503
414_L.csv,414,L,10,300.0,359.98333333333335,0.18980039575689622,16.55852681119826,0.11951075208033765,0.28994596359221847,29.27303982422628,0.12260623261938319,0.2359558714496132,24.174933109067794,0.1184775253150563,0.43731030297837586,47.169207580566,0.12069007863190515,1.5470073121701027,157.89407954822204,0.09293163843681006,1.304818970145673,139.0306939587307,0.10760647922080731,2.0800362417644047,227.8578574072229,0.11859551608017771,0.16065040380990817,13.479847340719889,0.12158392179829348,0.28422187242454944,25.65599850535459,0.12656218899092592
414_L.csv,414,L,11,330.0,389.98333333333335,0.18297244136687138,15.36785797942086,0.09371441267261879,0.26637515390996414,26.61351606208013,0.0905832005026532,0.22185955511533934,22.37237728502048,0.0704157875505819,0.38759510233862493,42.18667466714951,0.10801629220953063,1.4589592698072837,148.97143258731518,0.08802594058057739,1.231679749117399,130.55699348704718,0.0932883233273852,1.933045244738223,213.40641310216833,0.11943726277222391,0.15472237467435734,12.777675725737847,0.0711687741569928,0.2529482953249116,22.873789950998102,0.11979179570538052
414_L.csv,414,L,12,360.0,419.98333333333335,0.18208211379305209,14.943742750571499,0.10614625527687988,0.2640807209075088,26.563909204667596,0.0989335732301081,0.2230274097439282,22.596646957002847,0.07513222356251109,0.3391172967804996,36.89502641200107,0.09073556179191378,1.3899454138255973,142.31630867228571,0.07994645010833733,1.1248447287406913,117.74938535352568,0.07425358009928958,1.8591117822531036,205.34568199786997,0.11467463677208871,0.1525221914491859,12.427096048675967,0.07657462664574834,0.24175204281651128,22.464787672014705,0.1089878414811592
414_L.csv,414,L,13,390.0,449.98333333333335,0.175985823720079,14.67867437193355,0.12000686285803769,0.2751804224583123,27.882396187197116,0.11043189385137393,0.23363657435067509,24.0957181162823,0.09011078648195343,0.34957274283816503,37.67758494213706,0.1265637954483437,1.356412440867293,140.80368260286986,0.07963623224289917,1.1528309414993494,120.74589651352235,0.07427307416515322,1.8381467010491077,203.6418855097241,0.11690887731336269,0.1468642174050689,12.145187217387486,0.09138524237885218,0.25737801180012143,23.72154279886478,0.1485544934821116
414_L.csv,414,L,14,420.0,479.98333333333335,0.2025630219090774,16.794259501711124,0.1664136086106906,0.3034504524282858,30.326750742115706,0.1598139936486379,0.25222982204325656,25.745131866581335,0.1277693510141728,0.4338720588844214,45.473103226632226,0.1645985863979746,1.5363858837213793,156.5066465397084,0.084480112566254,1.2544222442368231,132.34032488498474,0.11425391083693176,2.001649327731604,218.72117799967927,0.1151970902364059,0.1711290454086324,13.855908066960415,0.13309616739953628,0.2887363536541403,26.398245739449965,0.17060672028387777
429_L.csv,429,L,0,0.0,59.983333333333334,0.21370918401007158,17.913110308057405,0.13101953116239587,0.328541967560481,31.459050704607805,0.1322779274182302,0.2950670721158427,29.39412813055552,0.10547684606925682,0.27565146615732733,27.08408753393297,0.10541882414779305,2.280435022131974,230.35805185531777,0.13444948366285503,1.4677831939532975,152.79206686198035,0.11121195150689885,0.9895714270754528,107.55733409533006,0.08581690887526698,0.18598632169875923,15.701028865972098,0.10740943223474013,0.18650419574417063,16.20497024486619,0.10530262895297476
429_L.csv,429,L,1,30.0,89.98333333333333,0.21476344990550827,17.86205828530924,0.09310968585510482,0.34317481776305525,32.65600104924701,0.09490244411181185,0.32086201718429846,30.705405181549036,0.0950597908956621,0.29225605679498123,28.80999160957556,0.08580597827122056,2.3185219023449175,234.73004556848727,0.13239580846237348,1.3750218980337192,144.81004839818146,0.09865958971482676,1.2302067344528107,129.23059301636923,0.11706687365962389,0.20334952079338908,16.784456861949828,0.09351909388685024,0.16820547381917755,14.346542142925053,0.08550364085676478
429_L.csv,429,L,2,60.0,119.98333333333333,0.2580481214667071,21.032119286690723,0.11953092690537852,0.3837225645703448,35.53862836992308,0.12092570462414526,0.35236835116425025,32.69762543008196,0.12036367257861608,0.3281854052163598,32.38392405205371,0.09282692406737693,2.3408412533410576,236.57681280052523,0.12367841484617538,1.4557936160227272,151.35066463261384,0.12218438532291834,1.3758699524492297,140.9383334698054,0.12349965679589764,0.24278088437700418,19.335601412313665,0.11978882788887874,0.17932848584045716,15.894585283003545,0.09153265992627889
429_L.csv,429,L,3,90.0,149.98333333333332,0.2528339366418004,20.774750822263915,0.11533710200926622,0.3775409679830689,35.17001178915475,0.11386110161384086,0.3338351664224158,31.603877240753217,0.10851370391096399,0.3217399160257235,31.851364752110406,0.094851545524066,2.3231971954280866,233.86537170568795,0.1104552879080017,1.4949460754930515,155.1487564551779,0.1128758664054983,1.3910022284177084,144.23121458061425,0.1463584200444797,0.23588750174167397,18.929333036163367,0.11256153328741919,0.1714996338985417,15.378741779398608,0.09412178877008989
