file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
451_L.csv,451,L,6,180.0,239.98333333333332,0.10177194561901619,8.852117365548978,0.32223414107631754,0.1924578438223148,19.666331117082542,0.34289048776790343,0.17352190488088837,18.084009450197826,0.41826386267150195,0.21909791285873093,23.531561027289026,0.3311452900029563,1.5689750156632718,160.51620792887027,0.5806848349767029,0.10884638919464386,11.762833643769769,0.15065033354304344,0.17943468434200618,20.608943044807376,0.04719521278990043,0.10601834363108784,9.290459942423801,0.36069488888846785,0.14024257548144495,13.122256050268145,0.31804829790612044
451_L.csv,451,L,7,210.0,269.98333333333335,0.11001215905946439,9.34068023169209,0.3431790707151553,0.21577061459292163,21.817786236535742,0.354522057135331,0.18904368044727612,19.45961547308688,0.4494416374713281,0.25159981522729635,26.416441070870885,0.28929034128231956,1.6410237056017905,169.29566061277242,0.5931754628696148,0.10422256122406703,11.177045720677924,0.1511664296570666,0.18683765657916895,21.12163293929676,0.046903767205985665,0.11399528135944563,9.870979239048339,0.39631037316061873,0.15678909579367045,14.061737267076731,0.2867199228718509
451_L.csv,451,L,8,240.0,299.98333333333335,0.10051516967417141,8.513801776746723,0.28671063943420716,0.19731754167732984,20.23630429192721,0.2954896546919653,0.16469929458146038,17.402238781776674,0.41501712415609804,0.27214988532926754,28.68005036302919,0.20786638686655948,1.5937985296175377,164.54839906927253,0.6187815257848875,0.10265649672750786,11.121536537879456,0.1521662510639932,0.16091221373083492,18.125533025731563,0.04614688400150498,0.1047393917282204,9.113708747108198,0.3558880374829196,0.14849397795251004,13.446761053164542,0.19675036049632422
451_L.csv,451,L,9,270.0,329.98333333333335,0.09094849683802021,7.856306303674831,0.24392307413325198,0.17919693187379052,18.255474681443918,0.25315195372558946,0.14375856615610774,15.328846193790298,0.38037863199980565,0.27825000630344415,29.74757309180442,0.18023514380688807,1.5761972149357122,161.45884188055908,0.6440206274553233,0.11437245535728516,12.377976989295766,0.15154335214040773,0.13474716188398497,15.328855955980892,0.04587559685356026,0.09576295253767236,8.375896330783503,0.31657524910658474,0.13127273610385268,12.494478810728404,0.16452782547752468
451_L.csv,451,L,10,300.0,359.98333333333335,0.08628819886278459,7.544744336195099,0.2646192763336493,0.18956468442844773,19.27278435682091,0.2742743939617515,0.14904140961284476,15.793265678545465,0.3958937221789398,0.2889411180122548,30.612948371584388,0.19993232105890207,1.6286408152663236,167.31021446183945,0.6503042566549236,0.11088530581054823,11.98445326635007,0.14906786331324462,0.13390040643251325,15.335795104555583,0.044388337099194146,0.08928740370406256,7.843257314741845,0.33302619513465564,0.13186594804371798,12.762876508326862,0.19065094635711333
451_L.csv,451,L,11,330.0,389.98333333333335,0.10238103856065227,8.508208173479035,0.28777248903807573,0.2164661050146563,21.636674574543953,0.2985593689664837,0.17602721720702932,18.078535881707612,0.404983159066866,0.2947916184827244,30.83433029205705,0.24536632447704101,1.6121334861756842,164.22076539832503,0.5874671343366547,0.10642869096493682,11.406371376833834,0.1457460004307645,0.18603164208925596,20.84828613264202,0.048751046036771446,0.10517657590292315,8.720785595033961,0.34630159807091543,0.14447071972251474,13.488212488577505,0.23548749442783137
451_L.csv,451,L,12,360.0,419.98333333333335,0.10519800874447145,8.923066216004997,0.2867762109962135,0.2123972555046471,21.39797532461153,0.29728985600184427,0.17771944736077605,18.379928139096236,0.3990149228699105,0.264347476151101,27.816533892781404,0.2563018028603696,1.5395096917967723,155.24941880086968,0.5875534356115527,0.09663601951516758,10.37986812526884,0.1463419580039838,0.1963426921117746,21.936969860512647,0.04822537414493372,0.10605379318761077,9.051524921674794,0.3422219311871521,0.14587442068947973,13.579721316709515,0.24475758897537872
451_L.csv,451,L,13,390.0,449.98333333333335,0.14198443693645466,12.40183295653336,0.3458109776281219,0.2491692100279359,24.466923701749806,0.3602195103455346,0.22143518161939582,22.249094059637777,0.450670901022503,0.2800991863279692,29.038548171842603,0.28726831445216416,1.6729800242327069,169.6534320110729,0.5795652140427964,0.10399336518361194,11.268746182788265,0.15229058097252793,0.2225616259520905,24.39344860711376,0.0472277352304131,0.14352318692240573,12.64171606926669,0.39498073112242477,0.18086577995857706,16.402790810034418,0.2887702830943018
451_L.csv,451,L,14,420.0,479.98333333333335,0.18995993465077488,15.783548091510072,0.3986671198471188,0.30627801705599567,28.96240770369482,0.430258861746779,0.2887077580996829,27.559867136140806,0.5026083162336322,0.3256385184307444,32.61272910090435,0.3541817237145902,1.8476941874685184,186.5778477659359,0.5272032708743549,0.1186566731700785,12.698965427406316,0.149322655792342,0.3021907344255791,32.018753558556746,0.054478745069565924,0.19843384353403432,16.568540613198135,0.4427070552174727,0.22594568482051947,19.782515533358836,0.33800238651336406
414_L.csv,414,L,0,0.0,59.983333333333334,0.225698815556044,18.97683126170971,0.5382751695976326,0.3206660283876684,32.0972328510761,0.5356846641673572,0.25083565239048616,25.431278747260098,0.5607689220856025,0.4936084943431683,53.24116782143698,0.38651263632760546,1.6018093894371574,162.77091852635357,0.7075700286280571,1.3573985139973468,143.6407163272169,0.5238507263888171,2.234188855063448,241.4108959831055,0.3579276518190267,0.18616702343255964,15.623013009827933,0.5669768747058185,0.314151101194028,28.653536287204954,0.4080442793894112
414_L.csv,414,L,1,30.0,89.98333333333333,0.21513779601483315,17.878280210955747,0.5713942106038361,0.30911709340757965,30.995116108332205,0.5710898440272739,0.23649315368258744,23.886638230220196,0.5867965515000112,0.466671966393251,50.25515268267219,0.406655022626481,1.6260589254197118,165.47111644928464,0.7206211429773063,1.2643395504117374,132.87859464152757,0.45231356990709637,2.056053202864383,223.10078849253912,0.31296598582858404,0.17557710285143732,14.444694830694383,0.5940953866241492,0.27874879141167075,24.839724869782017,0.4191189232891758
414_L.csv,414,L,2,60.0,119.98333333333333,0.20724247410513041,17.006247630656112,0.5410389809918638,0.31060726533702615,30.971256535722436,0.5524597310447392,0.2388780994144916,24.06129484716633,0.5802349802678609,0.4462790109771075,47.78719068566578,0.3757626952704925,1.615439326858393,165.0127010495023,0.7175240989038426,1.2199031314130702,129.04405203712008,0.48316688175908823,2.0826103348438445,226.32759415172208,0.2768907114829487,0.17112962700609802,13.917178936808746,0.576687602648086,0.2820152322332572,25.317498742829667,0.385913691550301
414_L.csv,414,L,3,90.0,149.98333333333332,0.1906227800668342,15.719440417043653,0.585021780129072,0.27627151113455267,27.881642367871645,0.5981943711568455,0.2166033454888887,22.090355321177434,0.6264808691238051,0.38461780662857614,41.65797565574156,0.36925022543057845,1.4974883523054436,151.50190585905327,0.7285370457555652,1.1099783523235545,118.36705652364066,0.4966439916423746,1.9368861621805784,212.95786141327804,0.27633136366833494,0.1595205537934898,13.074570671792891,0.6184841120259233,0.2608423748774644,23.96623153082219,0.3920365130330992
414_L.csv,414,L,4,120.0,179.98333333333332,0.17470330622221822,14.93468490214561,0.5965039016534762,0.25259376545461704,26.153440508211087,0.611185873351777,0.1940366279061382,20.322170923973403,0.6333137191126208,0.3406727874986202,37.055182104762615,0.3843996977857828,1.3795948736884345,138.49723420184046,0.7120665882475288,1.0908362243215117,116.59214202855422,0.47292525262439145,1.7962153898244453,199.97531630747804,0.29372297276804804,0.14537939906674072,12.379810667918331,0.6237025937159341,0.24504856478873258,22.926826074930062,0.4093125957160363
414_L.csv,414,L,5,150.0,209.98333333333332,0.177489193242653,15.171325998182448,0.6389530626686087,0.2584063249053922,26.757766492054053,0.6464739190443204,0.20091159461393085,20.924941029414633,0.6786021518160967,0.3510122707377943,37.97865857182529,0.35052140131186194,1.330908747741404,135.01032073563556,0.7144379765023563,0.9914243587944428,107.10824479982564,0.45005393911632274,1.9665215190181309,216.38263910964645,0.3127572271775789,0.14774611303386898,12.651527079535697,0.6773248107620045,0.25139441265678364,23.33738763167379,0.37082300928329615
414_L.csv,414,L,6,180.0,239.98333333333332,0.20007424563215842,17.02738181504266,0.6204639365871306,0.2896348402952784,29.609835924671945,0.6275213983961309,0.23316321315506386,24.135688508584224,0.6744507779616795,0.39316910959421336,42.203702556847084,0.3037310655869569,1.4350358489432893,145.28057012900962,0.6981004552481,0.9885271866225173,105.90876788261366,0.4511378688319078,2.1518775926091456,232.74138407058794,0.3041130006458968,0.16750957049330478,14.264361140647239,0.6746010855333453,0.26042482231908726,23.825656643493616,0.31665400566427204
414_L.csv,414,L,7,210.0,269.98333333333335,0.20267319203621975,17.227885525223616,0.5838763949251075,0.2868164533493204,28.902402848973793,0.5980087309852388,0.22944974640336133,23.62006526366128,0.653370977505092,0.3804037269716477,40.78012696419603,0.28574263525330146,1.4923902036087957,151.6834294114609,0.6788466350213739,1.024372076508883,110.50429632509167,0.4502012527014755,2.028083044364218,221.0559324390271,0.25915910084770427,0.16939297696370398,14.528351791235188,0.6461476395646073,0.25579322100814234,23.082011436233913,0.2949937555065723
414_L.csv,414,L,8,240.0,299.98333333333335,0.20864939657296963,17.04541856495613,0.6427512067699952,0.2659416826382721,26.091246360013766,0.6514814114854293,0.21058699379649248,21.223085940087806,0.6965988542655859,0.35829088559009153,38.226521192404704,0.30816281915222116,1.4573607276989093,148.72542197158538,0.6906066729904745,0.9725831840044169,105.09212507138092,0.43148663134226334,1.8840088564196855,209.51025498975366,0.24504043092133537,0.17692039913897034,14.435025994225118,0.6915330935355443,0.2565024194531365,23.33702779834515,0.3310518718670136
414_L.csv,414,L,9,270.0,329.98333333333335,0.21209005362999037,17.587456890448163,0.6909489267583353,0.2912419193009517,28.935174327219794,0.7044289799461698,0.23162306167372643,23.50881174630733,0.7317787979104302,0.4155111265063862,44.38209873330378,0.35523802286674727,1.5535628889700674,157.29566736476212,0.6714058552793783,1.1522475374690369,123.14442270324997,0.47970303330466024,2.0772215455764633,227.46051814943004,0.2946969911294052,0.18085025323690804,14.560278731391968,0.7276142942916688,0.28357631645977965,26.180188809879024,0.36406761934000503
414_L.csv,414,L,10,300.0,359.98333333333335,0.1898003957568962,16.558526811198256,0.6373823963852638,0.28994596359221847,29.273039824226284,0.6539903717422173,0.23595587144961316,24.174933109067787,0.669307748137873,0.43731030297837586,47.16920758056601,0.41034410097701707,1.5470073121701025,157.89407954822207,0.6516125498072758,1.304818970145673,139.03069395873067,0.5327041165963566,2.0800362417644047,227.85785740722287,0.3478914055229699,0.1606504038099081,13.479847340719889,0.6611658823110562,0.2842218724245494,25.65599850535459,0.431486173645679
414_L.csv,414,L,11,330.0,389.98333333333335,0.18297244136687138,15.36785797942086,0.5752438273078255,0.26637515390996414,26.61351606208013,0.5888768993136575,0.2218595551153393,22.37237728502048,0.587819333625523,0.3875951023386249,42.18667466714952,0.46017862423244366,1.4589592698072835,148.97143258731518,0.6638868734019494,1.2316797491173987,130.55699348704718,0.5143405867501097,1.9330452447382223,213.40641310216833,0.3442327933441039,0.15472237467435732,12.777675725737847,0.5726688041323288,0.25294829532491164,22.873789950998106,0.5126855876733948
414_L.csv,414,L,12,360.0,419.98333333333335,0.18208211379305206,14.943742750571499,0.575401168717384,0.26408072090750884,26.563909204667596,0.5906024139339396,0.22302740974392823,22.596646957002843,0.5893311009878535,0.3391172967804997,36.89502641200107,0.45493105137296663,1.3899454138255976,142.31630867228571,0.6716624373266372,1.1248447287406915,117.74938535352567,0.4574909016067153,1.8591117822531036,205.34568199786997,0.2998436247038785,0.15252219144918588,12.427096048675965,0.5709258416421071,0.2417520428165113,22.464787672014708,0.5121586045170352
414_L.csv,414,L,13,390.0,449.98333333333335,0.17598582372007898,14.678674371933548,0.5044508011023767,0.27518042245831237,27.882396187197116,0.5261395989804465,0.23363657435067506,24.095718116282303,0.5415108274849902,0.34957274283816503,37.67758494213706,0.42231844516740014,1.3564124408672933,140.80368260286986,0.6326750765310282,1.1528309414993496,120.74589651352235,0.3983583061696829,1.8381467010491077,203.6418855097241,0.26731995035153955,0.1468642174050689,12.145187217387484,0.520846778523536,0.25737801180012143,23.721542798864775,0.46186857665894626
414_L.csv,414,L,14,420.0,479.98333333333335,0.20256302190907743,16.794259501711124,0.5221533319910092,0.3034504524282858,30.326750742115703,0.5484433496722161,0.2522298220432566,25.745131866581335,0.5555787139081622,0.4338720588844214,45.47310322663221,0.443348649219867,1.536385883721379,156.50664653970838,0.6090005282875974,1.254422244236823,132.34032488498474,0.4037593251036959,2.001649327731604,218.72117799967924,0.2499959467297554,0.1711290454086324,13.855908066960414,0.5362276386765062,0.2887363536541403,26.398245739449965,0.46321226489894746
429_L.csv,429,L,0,0.0,59.983333333333334,0.21370918401007155,17.913110308057405,0.5343557736739567,0.3285419675604809,31.459050704607805,0.5209891679320988,0.29506707211584277,29.39412813055551,0.4861940806875687,0.2756514661573273,27.08408753393297,0.56901391374402,2.280435022131974,230.3580518553178,0.6165495005761389,1.4677831939532975,152.79206686198032,0.47296446948259036,0.9895714270754528,107.55733409533008,0.21379718387719393,0.1859863216987592,15.701028865972097,0.49158346201505193,0.18650419574417065,16.204970244866193,0.6314716542895998
429_L.csv,429,L,1,30.0,89.98333333333333,0.21476344990550827,17.86205828530924,0.6147891102168407,0.34317481776305525,32.65600104924701,0.6047601807002123,0.3208620171842985,30.705405181549036,0.5538260923312998,0.2922560567949812,28.80999160957556,0.6202810292724414,2.3185219023449175,234.7300455684873,0.6663246205838895,1.3750218980337194,144.8100483981815,0.41212321285177245,1.230206734452811,129.23059301636923,0.26525994191781893,0.20334952079338908,16.784456861949828,0.5656483798685997,0.16820547381917753,14.346542142925054,0.6679931501057578
429_L.csv,429,L,2,60.0,119.98333333333333,0.2580481214667071,21.032119286690726,0.6102330918674853,0.38372256457034476,35.53862836992308,0.6026919405113865,0.3523683511642503,32.697625430081956,0.5415158964294876,0.3281854052163598,32.3839240520537,0.6377125429630159,2.340841253341058,236.5768128005252,0.6739325421799832,1.4557936160227272,151.3506646326138,0.4518259675111464,1.37586995244923,140.9383334698054,0.3122899887800423,0.2427808843770042,19.335601412313668,0.5604441087279878,0.1793284858404571,15.894585283003542,0.6690928660519169
429_L.csv,429,L,3,90.0,149.98333333333332,0.2528339366418005,20.77475082226392,0.597004886609576,0.3775409679830688,35.17001178915475,0.5878586132980325,0.3338351664224158,31.60387724075322,0.5340945255289947,0.32173991602572344,31.85136475211041,0.6211450451362608,2.3231971954280866,233.86537170568795,0.6568238227076966,1.4949460754930515,155.14875645517787,0.5165088256578717,1.3910022284177082,144.23121458061422,0.330821606306804,0.235887501741674,18.929333036163367,0.5562015234315665,0.17149963389854167,15.378741779398606,0.6474766413633032
429_L.csv,429,L,4,120.0,179.98333333333332,0.21330171497053646,17.787622746632575,0.5695728120215181,0.3228265902778769,30.33591801097233,0.5518929551378665,0.2941341265070527,28.30465746413612,0.5263043975207768,0.26100585093718237,26.310533768019315,0.5645059710259169,2.2388259673141153,227.78814884320917,0.6464252901079321,1.4159136491865216,148.39224124442532,0.5576625173044609,1.2134786044343433,131.1487923033744,0.2828621658637624,0.2072017671713552,17.063018914503118,0.5446222913677453,0.1416370886981167,12.697160987571891,0.6085205062046996
