participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
430,L,1,30.0,89.98333333333333,0.2888201476412481,23.040307494248136,0.5063653249109202,0.36362800135176315,34.98074311526619,0.4954891944280162,0.35805103370694735,33.71411739488477,0.5512548536764672,0.31409800860893505,32.95926041522234,0.42972843112640596,3.007287287715924,300.67842391446516,0.6935158236185818,1.677300338569141,178.8546478370542,0.3173945324983402,3.5989389045128943,384.60473718584836,0.4547697866905535,0.28480896128603067,21.37933853681991,0.543760246797771,0.2465095922975694,22.759130495759365,0.441462823611083
430,L,2,60.0,119.98333333333333,0.2009626464583474,15.50904884497262,0.48529584264310577,0.27143894657903334,26.20617494973671,0.47401687486486416,0.2835535503367881,27.22635680515393,0.5481149835212895,0.2181895878447258,23.345146927138767,0.39319120966548704,2.8374837104872146,285.35475036958303,0.6685443751350487,1.3758075749329604,147.61585075787136,0.2646083107424221,2.8431249341092255,309.8736565696883,0.4776024177404744,0.2069047447922799,15.29810522639378,0.540302269974461,0.1732040152503182,15.845776100511042,0.40289759336253356
453,M,0,0.0,59.983333333333334,0.23163851686738413,19.6168606239695,0.5188855491768032,0.3382629210050593,33.627805504275905,0.4999339885770118,0.35583207936456496,35.97215115635714,0.5340082200274905,0.3489669600024444,36.851578338564366,0.3563564716117232,2.0121124096662513,207.57417335427826,0.6216766489377459,0.9366045461702985,99.98038440530563,0.2884350701242602,2.269821566952008,255.65826925644333,0.34308262343771667,0.2267634444469793,19.134908671668498,0.5489596180400322,0.2552135693217912,22.7640460805013,0.37469339570778987
453,M,1,30.0,89.98333333333333,0.20726232020504426,16.480891642551807,0.5290873853162219,0.30749339095007977,29.90164645702699,0.5097078862743595,0.33956439751964446,33.63333973909103,0.5451339327193298,0.29269261450020606,31.054091715496096,0.36221024711622263,1.8380150120541805,188.36001115313192,0.6491791509730497,0.9098916091118009,97.59397391610311,0.29739243481289834,2.193430183901889,247.0069376378027,0.3299954957948348,0.22061683801055973,17.626342357131463,0.5517598591175511,0.2088011085032444,18.23384536065765,0.4046074040048386
453,M,2,60.0,119.98333333333333,0.253716634387186,19.721198684297022,0.5928669679709175,0.35085981160181273,33.18687246398135,0.5746489929293199,0.38163351360019016,36.001153485021234,0.5891797857041187,0.3525149060407259,36.89144195117291,0.4443691302927708,1.8741621811706441,190.81151192407788,0.6103013569150639,1.0291488620114082,108.85574112473134,0.33247834374873314,2.2694351185207564,253.19078874614166,0.3403791964038327,0.2734639705688848,21.190049679482147,0.5951125678421966,0.24929409198443786,21.187949813558603,0.49217093315559685
416,M,0,0.0,59.983333333333334,0.2189988762824631,20.636086575794035,0.5243687643890211,0.34357365241761817,36.20502438193299,0.4910800072867741,0.2846250865988747,30.330259102642742,0.5341696655490903,0.4639054010947473,49.739572681679036,0.4619840221941038,1.7237846119807385,180.03582407489284,0.5959645716630771,1.6813181274087319,181.84606914181666,0.38668418892291107,2.1887076268416306,244.70561844353148,0.5271310237290021,0.18640398065434755,17.543814500239638,0.5337297288864041,0.3159108025719331,30.17043003858004,0.4965322613077444
416,M,1,30.0,89.98333333333333,0.20381206567427118,18.437654509647555,0.5107894930285776,0.3378868357619736,35.49009723339942,0.4811034587800614,0.28031645102413727,29.738771730032123,0.49005778070016803,0.46887520117058357,50.51454246462172,0.5293716981277948,1.808149281056228,190.09775315878713,0.6482783701294283,1.6899989646747788,181.20499400360745,0.3413925258076341,2.604085090530709,290.8257465060668,0.5491988149899197,0.16532937473529694,14.869232136594958,0.49371002855155377,0.3339937381801936,31.449050862461696,0.5614100937245062
416,M,2,60.0,119.98333333333333,0.2005256555171861,17.95879293458657,0.46144209609553377,0.33181381366328055,35.02744935600204,0.42460017984068743,0.2689610085825436,28.52963800312387,0.4434066163306062,0.44780961796561164,48.539977897072255,0.4920085519011999,1.8070169425555596,190.92887764577387,0.674161212920063,1.6181612248490231,172.61820859904768,0.3110515530392768,2.5439527747329076,288.5646241790635,0.5280193138914593,0.16085431059456995,14.516178231808375,0.4527797722553408,0.32889429475604953,30.946429021956753,0.5250327338320129
477,L,0,0.0,59.983333333333334,0.20025397884320054,18.41073366953029,0.3720785192871238,0.2335474575820525,23.010114971233126,0.3780965487701997,0.1937089309315923,19.0449588914064,0.40723337482095884,0.24551698337779573,25.51174372064582,0.3275277235746913,1.2220820942940482,124.55367253703827,0.715497215804278,0.5752316470899111,61.3217547742462,0.6897433123963383,1.1867131605478196,128.5911912440812,0.5941087548399756,0.17345327771064578,15.460950537603669,0.39633414179624976,0.21450977852939979,20.75942058597532,0.32922772600993605
477,L,1,30.0,89.98333333333333,0.11459271161905751,9.511377762399032,0.3083426166571869,0.15319230084947782,15.08281061407359,0.3178782583110267,0.1277668496468153,12.651550631765963,0.3663631931880024,0.15611788920448563,16.40980848115881,0.2688388841895281,1.1026135967558188,111.9024353505634,0.7472033705591625,0.4631107209235346,49.52256134924283,0.668956369018485,1.026419344500157,113.39515759639788,0.5981710759577685,0.09999233515764905,8.085511853233577,0.3505857090789884,0.12042133043181938,10.952326686818925,0.26133130297791113
477,L,2,60.0,119.98333333333333,0.09612478195149621,7.633832300092901,0.28492739155134333,0.1320102512835906,13.007341973960333,0.29670295070721975,0.1130504866364018,11.113580302901063,0.36922332398493724,0.13547695060445444,14.367090596488103,0.20636301405937843,1.0633905225587663,108.85524698389113,0.7237777270324341,0.4532385462476717,48.8081089446736,0.6842412618995832,0.8600777020458001,96.65214254187532,0.5759960537005573,0.08375313962504251,6.546170250064252,0.3480178114747326,0.10010241686415712,9.060647417844676,0.1992769502856415
432,L,0,0.0,59.983333333333334,0.3011109991827331,26.34899075450305,0.43889528340212985,0.3975315646017229,38.164099718482916,0.4295755763120593,0.3768530732206239,36.267551570201014,0.5644526125487622,0.43617840654719175,43.97720121515921,0.35788498489333875,2.311875423884145,233.42342122820781,0.6292463514467354,1.6572522442010702,176.0406552728349,0.44051285706234206,2.040095756251463,221.71916740896026,0.38440719127147294,0.28561262150561834,23.930841498930096,0.5709588283613783,0.31627679249545615,28.053412128088688,0.3906626436511024
432,L,1,30.0,89.98333333333333,0.32007958551539795,26.605702486661563,0.44413687509865435,0.3959618326824,37.13948143823302,0.42390510366045203,0.37871419485765884,35.585704730721105,0.5012887749855216,0.4047436830970145,40.43956421407901,0.41895959789161275,2.234144549458668,227.54492362397775,0.6883767858430084,1.63591924896783,174.10506384369026,0.48690030036243226,2.12893235506945,230.5242835595229,0.3919242758116628,0.3100375714104849,25.03232806094425,0.5192954054747104,0.31172110405497294,26.940157589510182,0.46540360122879454
432,L,2,60.0,119.98333333333333,0.32115272343649093,26.221632667719355,0.467333007763593,0.40608562550739663,38.08845226326787,0.44334619007488524,0.38930335833092833,36.69821047941095,0.4970554558103487,0.40459312513387696,40.28957675978949,0.4533505810240073,2.2874686074893886,236.56424296397577,0.6802703260065851,1.687825779559259,179.66557452637878,0.47070410081058195,1.9654313508207781,214.8811639234221,0.3596506512611769,0.30860518002142373,24.752781541400953,0.5163778902678948,0.30048360360338167,26.130017191261267,0.5071255851126086
473,H,0,0.0,59.983333333333334,0.28701182056825697,23.772844687850164,0.47768008801416595,0.36142184593792503,33.32270039129741,0.4515883554045952,0.37161254965997415,35.02803785898305,0.5602804410333723,0.5003248546473914,50.395449885346245,0.3203452694164348,1.7782862175757914,177.24589722740973,0.7190381227323781,2.158097370467106,227.91164665327278,0.5560544875991207,2.878318017092969,307.37506820194653,0.3652423509419559,0.2841798474318344,23.598560441178048,0.5511869168373354,0.37388299595076574,32.24747171119975,0.3533584285273154
473,H,1,30.0,89.98333333333333,0.3078288066695021,25.772893764407115,0.4744358303543107,0.3713644456070489,33.69412755158145,0.45223825050685623,0.3810216322487754,34.93976951297177,0.5593619028209538,0.49511631736038025,50.1614072643769,0.32395070693963246,1.7600015504491497,175.72908807070274,0.7291237834315932,2.0732547275314404,217.35082292340803,0.6105707062282468,2.8121278730454335,301.14106709407963,0.3383361426429949,0.2992457839666328,24.8784813254007,0.5469437443504238,0.3965760371080019,34.895536753822284,0.35353180813582824
473,H,2,60.0,119.98333333333333,0.2683007410389067,22.778474990631594,0.4385648929384686,0.33944601161815674,31.102841721205362,0.41588869617068486,0.3538934370282888,32.84240009985806,0.5281876385092933,0.41671720015576447,43.15092241846184,0.2679337715703032,1.5896584997201593,160.76133434999153,0.7132972277728262,1.8860949875924153,198.59435981462914,0.6643741708135067,2.649949625236556,288.2477202262621,0.33641681902112364,0.26621590009830914,22.33973861934059,0.5140358643563369,0.3170381525854615,28.6914136940104,0.30423460567991356
412,H,0,0.0,59.983333333333334,0.34981659184248437,32.89211664323985,0.38476771631009243,0.40995846459574364,39.98318730239247,0.3774869971541404,0.3912990672360004,38.198828339213065,0.4099887117704428,0.38234586805138976,39.261015374853855,0.37201782096424324,2.1303005385147467,216.69388362324094,0.6798219442737882,1.2548550357225157,131.30510166053799,0.6646756645720968,1.4848580383897136,163.00206669412992,0.3423817543683354,0.3490951682823718,32.53504130455351,0.3981253552878449,0.28548961541605933,26.20549909933735,0.37052482966473027
412,H,1,30.0,89.98333333333333,0.422893122587519,38.98034815968062,0.39718145380587866,0.46205192162194725,44.236174725332816,0.39024039901401186,0.43689970081667634,41.93495885464844,0.447557505322142,0.4292689374756597,43.902992151654814,0.30342805424361374,2.0934895044819553,212.0621198927524,0.6748591395099955,1.2172589876949746,126.49260353068468,0.6679834346672342,1.685075353454615,182.34239815026524,0.35763827738482196,0.4198092127573072,38.43569854179162,0.42848094651563606,0.33394410179222084,30.932432796586056,0.30633904428414743
412,H,2,60.0,119.98333333333333,0.4110160450958062,37.59983311561184,0.40584743081043373,0.4506473201949475,42.982281116956194,0.40008020864142285,0.4261070492378194,40.56966055332955,0.4452922902502183,0.4366677650871737,44.45449359639524,0.33596427436205534,2.1841432869342574,220.93601438331154,0.6651844859522305,1.242929781435037,129.54892831103703,0.6810040716131162,1.8113993301986069,193.67715891064455,0.38862995278077683,0.40583821148421667,36.85938141902254,0.4270606877778236,0.3395152163690249,31.463514840081405,0.3388277947832869
457,H,0,0.0,59.983333333333334,0.31560375525579243,28.18738963988202,0.5290625960016797,0.36898672544417693,34.76909306585696,0.5067956128616291,0.3786445734821059,35.03220043636894,0.5867522826768773,0.40029659311969684,40.67065823831695,0.39711775661545484,1.939543567169132,196.08454523614031,0.6512260045218545,1.0101905358548835,102.77264465409803,0.495660178991426,2.6847814459544135,274.82565610027876,0.42612500844425955,0.31936142444735677,27.867015843780106,0.596421413102004,0.3114907180641949,29.100406488118452,0.42248421587257734
457,H,1,30.0,89.98333333333333,0.2548832492705154,21.47555081920334,0.3510678745605959,0.2990414392777936,28.08569642432615,0.34109571889649304,0.3135836024446828,28.771155524141626,0.41795158207069044,0.31067733173855194,32.34792544746532,0.2816911826354535,1.74761704728182,176.72162828658333,0.6392436299789701,0.9342479115434698,94.99355954740781,0.47769960542625506,2.3364317918632254,242.5245776036094,0.3607949479028393,0.2614461279431326,21.42467959976883,0.43038699779619166,0.24129508608274938,22.44903238491729,0.2978712962905881
457,H,2,60.0,119.98333333333333,0.2635565429507979,21.85513770100517,0.30990730312747544,0.3028514308223343,27.93443906612197,0.3062068655641159,0.3054408920423156,27.112119681193374,0.37136953739803685,0.31657110175185293,33.08418747837706,0.2744266675008513,1.7720263879270697,180.53525831258045,0.620265496660749,0.9699236993931424,99.64177216512529,0.481643825071702,2.241497880861682,236.34948532522563,0.32702952610214503,0.2579346515755781,20.415586191319456,0.3835282701885958,0.2443114637483355,23.171686805226575,0.2859921945476079
477,M,0,0.0,59.983333333333334,0.13273854702574742,10.709558668683488,0.46766950691940967,0.17465403198175797,16.72461731045778,0.47044473519178037,0.16895093482922235,16.480454180737,0.5133635555290456,0.2720472539586743,27.336915745396965,0.44326777148452073,1.7848415150349375,182.174090569759,0.6754865443082246,0.8610309579208767,91.48672083985207,0.3599874621996251,2.3412030484146182,253.02621879630905,0.4072784825431038,0.12489038568302142,10.206088822874191,0.5327306695205496,0.19888779707632634,16.94758721410983,0.4593907455349474
477,M,1,30.0,89.98333333333333,0.11397432562162438,9.269090940557914,0.4236683135464139,0.15579861966773534,14.947868007468333,0.4245449691778032,0.1478239683372229,14.26667653328931,0.48476639053407194,0.23646820897493778,24.589780140199824,0.37810880950986053,1.7378186787574457,179.557947324475,0.6960226329421076,0.8075456321511869,85.26326844712749,0.3592784352633208,2.1505142646808637,233.2856222759927,0.41354631274185194,0.10786800787104353,8.781070652004349,0.5065857514730631,0.16164720208443473,13.952823565603952,0.3951318612566233
477,M,2,60.0,119.98333333333333,0.10710507386371922,8.806126482515076,0.4035241077488927,0.14353567185138558,13.704875407147048,0.408662974015403,0.13633210020477726,13.066471303747637,0.47774165633188204,0.21966800873714823,23.191644831414926,0.33701434107937833,1.7114305280146591,177.10808927165084,0.660484669845337,0.7774860095594096,82.59168984324417,0.3642198459651187,1.8450258381954656,203.27070238270883,0.36860278965803905,0.10294147659563849,8.42880580713043,0.49366226170447824,0.14885323744523524,13.17069111490116,0.3580090875695136
432,M,0,0.0,59.983333333333334,0.1525913521672288,12.974529643458252,0.3131895915726948,0.2078584384943151,20.053859450859065,0.3168947618594005,0.20882991489233294,19.465375857344984,0.42904894367485175,0.23387821932270694,23.90245141222299,0.3447886475858776,1.1559818524659347,118.59042471685393,0.28332148702217863,1.2838440224978263,134.89485530721277,0.309682845724206,2.914731488482902,301.99498940590354,0.4256498627815666,0.15192383073762586,11.907106292219026,0.41405832981168994,0.1758550948920883,15.700532611502927,0.35463502603455166
432,M,1,30.0,89.98333333333333,0.10857417177768235,8.990672294734429,0.21218865517646132,0.158526548383917,15.045068415428629,0.20761294671022232,0.1709232392425932,15.743297192972598,0.35346492387212763,0.16794236078113509,17.107637234647026,0.24708077548010515,0.9763842231433584,99.46537518670816,0.27816383658217303,1.1446762856312984,121.94278070871354,0.2761618773617306,2.391754015703914,255.3480524785654,0.38530835594942847,0.11755044782574031,8.932542157922429,0.34403949742802964,0.1182658501088446,10.198323894426531,0.2601097383295059
432,M,2,60.0,119.98333333333333,0.09117118086209108,7.695257600548618,0.21544072876136475,0.13100604650507602,12.697514437378862,0.2119166685612791,0.13995233632515194,13.196917144967406,0.365778812941841,0.1454336985484922,14.93937989696678,0.2397248560981469,0.8963605839594176,91.32656786709136,0.28140406366129617,1.1019685422559065,116.86865778306927,0.2730963546678095,2.320053773637195,252.30208984721213,0.41329664579828124,0.1018785685520533,7.970727407360847,0.353676622827484,0.0974138623897159,8.557248417729667,0.25321894953524077
453,L,0,0.0,59.983333333333334,0.2830546720152357,24.495419421648748,0.4114666368347451,0.3874574040259975,38.10985078148879,0.39621878400624433,0.3807480171662337,38.34079692794338,0.4489472276961719,0.3516033847834853,36.82866946747533,0.33026372531975073,1.7025282858367328,172.06639808072413,0.5707547395940741,1.7127280323992526,182.62737245554663,0.452080373280804,1.4876685785261679,168.58644010079973,0.1868294162561224,0.281331578094723,24.308555556980167,0.44978586836992274,0.24414198700071818,21.792544035273465,0.3330925791284527
