file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
430_L.csv,430,L,0,0.0,59.983333333333334,0.32866984310765884,27.19351323826735,0.16475903717907764,0.40130646411835086,38.54754733169109,0.16634006641992877,0.4052674519918426,38.35989544841169,0.16357018196688372,0.34302630968248915,35.62225630498328,0.14521842361028006,3.0795150725119544,308.1838837848525,0.15561181618180955,1.8909142726920012,202.01759007781646,0.16610680665528463,3.9672022541848313,422.4804268399068,0.171657406398186,0.3312794701672799,26.454811138774794,0.16424858990796845,0.27628066324431777,25.241039986385086,0.13804178409738369
430_L.csv,430,L,1,30.0,89.98333333333333,0.2888201476412481,23.040307494248133,0.13429829138844163,0.36362800135176315,34.98074311526619,0.13615608601597706,0.3580510337069473,33.71411739488476,0.1323576776419275,0.3140980086089351,32.95926041522234,0.13327430348403613,3.0072872877159242,300.6784239144652,0.13526493056580502,1.677300338569141,178.85464783705416,0.1391452824201947,3.598938904512894,384.6047371858483,0.17644812597080037,0.2848089612860307,21.37933853681991,0.13168783751440358,0.24650959229756939,22.759130495759365,0.12711468545001942
430_L.csv,430,L,2,60.0,119.98333333333333,0.2009626464583474,15.509048844972616,0.08456500313045084,0.27143894657903334,26.206174949736713,0.08518319370998935,0.2835535503367881,27.22635680515393,0.09636896274636064,0.2181895878447258,23.345146927138767,0.09523207540086571,2.8374837104872146,285.35475036958303,0.11418432831971739,1.3758075749329604,147.61585075787133,0.11549007586172362,2.843124934109226,309.8736565696883,0.18797483160426917,0.2069047447922799,15.29810522639378,0.09395648163059042,0.17320401525031817,15.84577610051104,0.09314388074816725
453_M.csv,453,M,0,0.0,59.983333333333334,0.23163851686738418,19.616860623969494,0.1479772049434096,0.3382629210050592,33.62780550427591,0.1483903105576864,0.35583207936456485,35.97215115635715,0.13211543436246717,0.3489669600024444,36.851578338564366,0.16385389681968598,2.0121124096662513,207.5741733542783,0.15294325276201315,0.9366045461702985,99.98038440530564,0.09261210180931298,2.2698215669520083,255.6582692564433,0.07918737105221313,0.2267634444469793,19.134908671668498,0.1324371750159846,0.2552135693217912,22.7640460805013,0.1577592519719507
453_M.csv,453,M,1,30.0,89.98333333333333,0.2072623202050443,16.480891642551803,0.13810266155974163,0.30749339095007977,29.90164645702699,0.13484588491683022,0.33956439751964435,33.63333973909103,0.13717839350291713,0.29269261450020606,31.054091715496096,0.14495250102309412,1.8380150120541805,188.36001115313195,0.11573036068726326,0.9098916091118008,97.59397391610312,0.07864537354063571,2.193430183901889,247.00693763780268,0.0886702008521283,0.22061683801055973,17.62634235713146,0.1372900400601125,0.2088011085032444,18.23384536065765,0.15463729845662302
453_M.csv,453,M,2,60.0,119.98333333333333,0.25371663438718606,19.721198684297022,0.1494870103045011,0.35085981160181273,33.18687246398135,0.15206611001305786,0.3816335136001901,36.00115348502124,0.15130911096317218,0.3525149060407258,36.89144195117291,0.18172287685257088,1.8741621811706444,190.8115119240779,0.12878860759853072,1.0291488620114084,108.85574112473135,0.06752033661531366,2.269435118520756,253.19078874614166,0.10838710153096509,0.2734639705688848,21.190049679482147,0.1493212880893047,0.24929409198443786,21.187949813558607,0.18925681266359248
416_M.csv,416,M,0,0.0,59.983333333333334,0.21899887628246312,20.636086575794035,0.11061407759577202,0.3435736524176182,36.20502438193299,0.11909339580698051,0.2846250865988747,30.33025910264275,0.08105432108724846,0.46390540109474737,49.73957268167904,0.19486873461531953,1.7237846119807387,180.03582407489282,0.16956243590193362,1.6813181274087319,181.8460691418167,0.09671576990140654,2.18870762684163,244.70561844353148,0.09184605349854842,0.1864039806543476,17.54381450023964,0.07962026168028676,0.3159108025719331,30.17043003858004,0.21179352572796029
416_M.csv,416,M,1,30.0,89.98333333333333,0.20381206567427115,18.437654509647558,0.08245832289383184,0.3378868357619736,35.49009723339942,0.09553062406346216,0.2803164510241372,29.73877173003213,0.07071279070190353,0.4688752011705836,50.514542464621705,0.12715307434946424,1.808149281056228,190.09775315878713,0.16593380828937693,1.6899989646747788,181.20499400360745,0.09389681170558636,2.604085090530709,290.82574650606676,0.0993961917129901,0.16532937473529694,14.869232136594956,0.062297138025738275,0.3339937381801936,31.4490508624617,0.12583976556893595
416_M.csv,416,M,2,60.0,119.98333333333333,0.20052565551718607,17.95879293458657,0.07174670032631175,0.33181381366328055,35.027449356002045,0.08318268725093485,0.2689610085825437,28.529638003123875,0.06081411747240375,0.4478096179656116,48.539977897072255,0.11431001373588208,1.8070169425555596,190.92887764577387,0.15961220169916113,1.6181612248490231,172.61820859904768,0.09305563412658423,2.5439527747329076,288.5646241790635,0.09933537941853793,0.16085431059456995,14.516178231808375,0.05552331914321834,0.32889429475604953,30.946429021956757,0.10404118257565068
477_L.csv,477,L,0,0.0,59.983333333333334,0.20129796132565841,18.46014820396001,0.1872551202651978,0.23410371241908412,23.101484205453154,0.1842093572764817,0.1945522757315319,19.147744092834106,0.15962750227367217,0.2485458703694695,25.712107301615134,0.18542283891405284,1.2220820942940482,124.55367253703828,0.16798372507454135,0.5752316470899111,61.32175477424619,0.09654720884274406,1.1867131605478196,128.59119124408116,0.07001039784951292,0.17404596815964468,15.49626529290893,0.16769297126438779,0.21538671283542635,20.80282022840882,0.19331532776250474
477_L.csv,477,L,1,30.0,89.98333333333333,0.1145927116190575,9.511377762399032,0.09272904029919461,0.15319230084947782,15.08281061407359,0.08810094543569957,0.12776684964681528,12.651550631765964,0.0592821830682951,0.15611788920448566,16.40980848115881,0.12017984043243482,1.1026135967558188,111.9024353505634,0.09644536333174222,0.46311072092353467,49.52256134924283,0.03288885693302864,1.0264193445001568,113.39515759639788,0.05514898531669975,0.09999233515764903,8.085511853233575,0.06780833656282044,0.12042133043181938,10.952326686818926,0.12132769047268217
477_L.csv,477,L,2,60.0,119.98333333333333,0.09612478195149622,7.633832300092901,0.07453057793458079,0.13201025128359056,13.007341973960333,0.06889056051767152,0.11305048663640177,11.113580302901063,0.057266724909531046,0.13547695060445442,14.3670905964881,0.08667161868571316,1.0633905225587663,108.85524698389113,0.0900033151573248,0.45323854624767174,48.8081089446736,0.03765523240422756,0.8600777020458001,96.65214254187532,0.04234758094937961,0.08375313962504251,6.546170250064252,0.06459030253707995,0.1001024168641571,9.060647417844676,0.08633993153565778
432_L.csv,432,L,0,0.0,59.983333333333334,0.30111099918273315,26.34899075450305,0.1696935484332666,0.3975315646017229,38.164099718482916,0.16900229457272292,0.37685307322062395,36.267551570201014,0.18871156210860746,0.4361784065471918,43.97720121515921,0.16747189136243223,2.311875423884145,233.4234212282078,0.14363796510646343,1.6572522442010704,176.04065527283487,0.16145301001757584,2.040095756251463,221.71916740896026,0.14055075817741347,0.2856126215056183,23.9308414989301,0.19287378358028123,0.31627679249545615,28.053412128088684,0.16580069884213852
432_L.csv,432,L,1,30.0,89.98333333333333,0.320079585515398,26.60570248666156,0.17180213557532756,0.3959618326824,37.13948143823303,0.17242600973089242,0.37871419485765884,35.5857047307211,0.16822804647636014,0.4047436830970144,40.43956421407901,0.1826994488385587,2.2341445494586676,227.54492362397778,0.11585940962694292,1.63591924896783,174.10506384369023,0.13610922011195256,2.12893235506945,230.52428355952287,0.1542619512606664,0.3100375714104848,25.03232806094425,0.16811682677258544,0.31172110405497294,26.940157589510186,0.18516886357613083
432_L.csv,432,L,2,60.0,119.98333333333333,0.32115272343649093,26.221632667719355,0.15513618449655478,0.40608562550739663,38.08845226326787,0.1609277318948299,0.3893033583309284,36.69821047941096,0.1466852028904028,0.40459312513387685,40.28957675978949,0.16485808192697235,2.287468607489388,236.56424296397574,0.13066306776527656,1.6878257795592588,179.66557452637878,0.12142827890356682,1.9654313508207784,214.8811639234221,0.14119767605961803,0.30860518002142373,24.75278154140095,0.14503928626271184,0.3004836036033817,26.130017191261267,0.15443636210869896
473_H.csv,473,H,0,0.0,59.983333333333334,0.28701182056825697,23.772844687850164,0.14954837412394442,0.36142184593792503,33.32270039129742,0.15231497358705776,0.37161254965997415,35.028037858983055,0.15902934702703347,0.5003248546473914,50.395449885346245,0.1815222680172008,1.7782862175757912,177.24589722740973,0.1774129947837139,2.158097370467106,227.9116466532728,0.1348866588277478,2.8783180170929694,307.3750682019465,0.14609688717924482,0.28417984743183433,23.598560441178048,0.15354482354507246,0.3738829959507657,32.24747171119975,0.17463437460718909
473_H.csv,473,H,1,30.0,89.98333333333333,0.3078288066695021,25.772893764407122,0.17104941122549686,0.37136444560704895,33.69412755158145,0.17045017485866257,0.38102163224877544,34.93976951297177,0.18151608511246864,0.4951163173603802,50.16140726437689,0.1848912233678086,1.76000155044915,175.72908807070274,0.17704196049408963,2.0732547275314404,217.350822923408,0.12963140172931803,2.812127873045433,301.14106709407963,0.14358063917118755,0.2992457839666329,24.8784813254007,0.1775170347523797,0.39657603710800193,34.89553675382229,0.17955397692306882
473_H.csv,473,H,2,60.0,119.98333333333333,0.2683007410389067,22.778474990631594,0.16586247750815927,0.33944601161815674,31.102841721205365,0.16433704836128904,0.3538934370282888,32.84240009985807,0.17511884133756003,0.4167172001557645,43.15092241846184,0.14942406052913434,1.589658499720159,160.7613343499915,0.1401057416553223,1.8860949875924151,198.59435981462917,0.11050677629157793,2.649949625236557,288.2477202262622,0.12683318601198296,0.2662159000983091,22.339738619340586,0.17188114738390403,0.3170381525854615,28.691413694010397,0.14022483189937476
412_H.csv,412,H,0,0.0,59.983333333333334,0.34981659184248437,32.892116643239845,0.18927862412819166,0.40995846459574375,39.983187302392466,0.19260974451251722,0.39129906723600033,38.19882833921307,0.1942384557226825,0.38234586805138976,39.26101537485386,0.16644147678555876,2.130300538514746,216.69388362324094,0.17010062331506862,1.2548550357225157,131.30510166053799,0.17300991305958532,1.4848580383897136,163.00206669412992,0.10057799611883099,0.3490951682823718,32.53504130455351,0.19378813935645633,0.28548961541605933,26.205499099337345,0.1698836500439082
412_H.csv,412,H,1,30.0,89.98333333333333,0.422893122587519,38.98034815968061,0.17993763006409358,0.4620519216219473,44.236174725332816,0.17664971275411268,0.43689970081667634,41.934958854648436,0.16533589949649163,0.4292689374756597,43.902992151654814,0.16829212850461459,2.0934895044819553,212.06211989275235,0.1634556684102528,1.2172589876949746,126.49260353068466,0.13090278078013678,1.685075353454615,182.3423981502652,0.1060668079057223,0.4198092127573072,38.43569854179162,0.17518215372487894,0.33394410179222084,30.93243279658606,0.16871611646424395
412_H.csv,412,H,2,60.0,119.98333333333333,0.41101604509580625,37.599833115611844,0.19397290053144484,0.4506473201949475,42.982281116956194,0.18774372583068535,0.42610704923781945,40.56966055332954,0.16437027638801732,0.43666776508717375,44.45449359639523,0.19081831392115803,2.1841432869342574,220.93601438331152,0.1622820154368888,1.2429297814350369,129.54892831103703,0.13221752196404044,1.8113993301986069,193.67715891064455,0.10831536124550187,0.4058382114842166,36.85938141902253,0.1781319691703598,0.3395152163690249,31.46351484008141,0.1976397816216665
457_H.csv,457,H,0,0.0,59.983333333333334,0.31560375525579254,28.187389639882017,0.2122549551475253,0.36898672544417693,34.76909306585696,0.20610262517915903,0.37864457348210595,35.03220043636893,0.20495152628804983,0.40029659311969695,40.670658238316946,0.2237058113149746,1.939543567169132,196.08454523614031,0.13737194222754961,1.0101905358548835,102.77264465409803,0.14091706959584743,2.6847814459544135,274.8256561002787,0.1366662082563624,0.31936142444735677,27.867015843780106,0.19894546565876287,0.3114907180641949,29.100406488118452,0.2302693353617527
457_H.csv,457,H,1,30.0,89.98333333333333,0.2548832492705155,21.47555081920334,0.17219152989665384,0.29904143927779353,28.085696424326155,0.16566615023466158,0.31358360244468286,28.771155524141626,0.17917029087631725,0.31067733173855194,32.347925447465315,0.1577987632715913,1.7476170472818198,176.72162828658333,0.11319667291301999,0.9342479115434698,94.99355954740784,0.10853211402729741,2.336431791863225,242.52457760360937,0.13365297714190066,0.2614461279431326,21.42467959976883,0.1753524498807448,0.24129508608274938,22.449032384917295,0.15640282621736942
457_H.csv,457,H,2,60.0,119.98333333333333,0.2635565429507979,21.855137701005166,0.14592765585361597,0.3028514308223343,27.93443906612197,0.14235901487674735,0.3054408920423156,27.112119681193377,0.15909780368330226,0.3165711017518529,33.08418747837706,0.12695120900693455,1.7720263879270697,180.53525831258048,0.11941915234161683,0.9699236993931425,99.64177216512529,0.11697358847006276,2.241497880861682,236.34948532522563,0.13086746414756342,0.25793465157557816,20.415586191319452,0.15627817997557944,0.24431146374833546,23.171686805226578,0.11499825296310925
477_M.csv,477,M,0,0.0,59.983333333333334,0.13273854702574742,10.70955866868349,0.14717666216768152,0.17465403198175802,16.724617310457784,0.15017528987188447,0.16895093482922235,16.480454180737,0.1408536723031835,0.27204725395867435,27.33691574539696,0.16358300139096324,1.7848415150349375,182.17409056975902,0.16776922172271957,0.8610309579208767,91.48672083985207,0.08910734526198268,2.3412030484146182,253.02621879630908,0.11434283832807753,0.12489038568302147,10.206088822874193,0.13550050057997082,0.19888779707632634,16.94758721410983,0.1517074229719242
477_M.csv,477,M,1,30.0,89.98333333333333,0.11397432562162438,9.269090940557914,0.07294742190534918,0.15579861966773537,14.947868007468333,0.07257937219340985,0.1478239683372229,14.266676533289308,0.06964416628108301,0.23646820897493778,24.589780140199828,0.15252274193161175,1.7378186787574457,179.557947324475,0.14565070552487866,0.8075456321511868,85.26326844712747,0.10243741446000901,2.1505142646808637,233.2856222759927,0.11990140800437017,0.10786800787104354,8.781070652004349,0.06962238321577065,0.16164720208443475,13.952823565603952,0.14667778133571907
477_M.csv,477,M,2,60.0,119.98333333333333,0.1071050738637192,8.806126482515076,0.06745781513580211,0.14353567185138558,13.70487540714705,0.06752255699719803,0.13633210020477732,13.066471303747637,0.07582854483455324,0.21966800873714823,23.19164483141493,0.12895401490773292,1.711430528014659,177.10808927165084,0.14216906109250052,0.7774860095594095,82.59168984324417,0.10011649488464024,1.8450258381954656,203.2707023827088,0.104006157496654,0.10294147659563846,8.428805807130429,0.07436431599637758,0.1488532374452352,13.17069111490116,0.12544486061824298
432_M.csv,432,M,0,0.0,59.983333333333334,0.1525913521672288,12.974529643458252,0.1745520982922073,0.20723347734210693,20.036583611622945,0.18340587343361428,0.20929100176631227,19.56301613173128,0.18737606341290172,0.23291064510347936,23.821119311839556,0.16160538197942517,1.1559818524659347,118.59042471685392,0.08068932231732825,1.2838440224978263,134.89485530721277,0.11016437028524956,2.9147314884829023,301.99498940590354,0.14731266717390154,0.15192383073762586,11.907106292219025,0.17716685393131645,0.1758550948920883,15.700532611502927,0.15727525224022673
432_M.csv,432,M,1,30.0,89.98333333333333,0.10857417177768236,8.990672294734427,0.0667353654795972,0.15785929076304311,14.981741883317104,0.07242563064864092,0.1709232392425932,15.7432971929726,0.08063991017082466,0.1672032978109233,17.032351754979263,0.07966488026759394,0.9763842231433583,99.46537518670816,0.047860237481721586,1.1446762856312984,121.94278070871356,0.08146051684345088,2.3917540157039143,255.34805247856542,0.16188159592759074,0.11755044782574033,8.932542157922429,0.0753569621494235,0.11826585010884459,10.19832389442653,0.07363605999085902
