participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
457,H,2,60,119.9833333,3.539822315,407.7681887,0.072024305,0.302851431,27.93443907,0.142359015,0.305440892,27.11211968,0.159097804,0.316571102,33.08418748,0.126951209,1.772026388,180.5352583,0.119419152,0.969923699,99.64177217,0.116973588,2.241497881,236.3494853,0.130867464,0.257934652,20.41558619,0.15627818,0.244311464,23.17168681,0.114998253
477,M,0,0,59.98333333,2.697440241,307.4595355,0.056333881,0.174654032,16.72461731,0.15017529,0.168950935,16.48045418,0.140853672,0.272047254,27.33691575,0.163583001,1.784841515,182.1740906,0.167769222,0.861030958,91.48672084,0.089107345,2.341203048,253.0262188,0.114342838,0.124890386,10.20608882,0.135500501,0.198887797,16.94758721,0.151707423
477,M,1,30,89.98333333,2.251340969,255.5072287,0.057206304,0.15579862,14.94786801,0.072579372,0.147823968,14.26667653,0.069644166,0.236468209,24.58978014,0.152522742,1.737818679,179.5579473,0.145650706,0.807545632,85.26326845,0.102437414,2.150514265,233.2856223,0.119901408,0.107868008,8.781070652,0.069622383,0.161647202,13.95282357,0.146677781
477,M,2,60,119.9833333,2.135000623,242.1454338,0.05683397,0.143535672,13.70487541,0.067522557,0.1363321,13.0664713,0.075828545,0.219668009,23.19164483,0.128954015,1.711430528,177.1080893,0.142169061,0.77748601,82.59168984,0.100116495,1.845025838,203.2707024,0.104006157,0.102941477,8.428805807,0.074364316,0.148853237,13.17069111,0.125444861
432,M,0,0,59.98333333,4.946790995,568.6630881,0.11515507,0.207233477,20.03658361,0.183405873,0.209291002,19.56301613,0.187376063,0.232910645,23.82111931,0.161605382,1.155981852,118.5904247,0.080689322,1.283844022,134.8948553,0.11016437,2.914731488,301.9949894,0.147312667,0.151923831,11.90710629,0.177166854,0.175855095,15.70053261,0.157275252
432,M,1,30,89.98333333,3.166730207,357.8293852,0.079794439,0.157859291,14.98174188,0.072425631,0.170923239,15.74329719,0.08063991,0.167203298,17.03235175,0.07966488,0.976384223,99.46537519,0.047860237,1.144676286,121.9427807,0.081460517,2.391754016,255.3480525,0.161881596,0.117550448,8.932542158,0.075356962,0.11826585,10.19832389,0.07363606
432,M,2,60,119.9833333,2.59858605,292.2996214,0.070671385,0.130454626,12.64406905,0.056986532,0.139952336,13.19691714,0.061122232,0.144793689,14.87363625,0.05966452,0.896360584,91.32656787,0.045354989,1.101968542,116.8686578,0.080614478,2.320053774,252.3020898,0.173508046,0.101878569,7.970727407,0.05834439,0.097413862,8.557248418,0.05520425
453,L,0,0,59.98333333,2.880632235,315.9612335,0.072806592,0.387457404,38.10985078,0.168592889,0.380748017,38.34079693,0.168963144,0.351603385,36.82866947,0.152358642,1.702528286,172.0663981,0.115432718,1.712728032,182.6273725,0.15326375,1.487668579,168.5864401,0.057438202,0.281331578,24.30855556,0.173218586,0.244141987,21.79254404,0.16286424
453,L,1,30,89.98333333,2.264920762,247.8285937,0.057706703,0.370758346,37.38230062,0.158880812,0.362456957,37.15343138,0.155046527,0.317800333,33.89817796,0.137332742,1.6924894,171.670071,0.112997494,1.632109172,174.309534,0.119065742,1.396552367,159.6046359,0.074008421,0.224973357,19.00439995,0.160546818,0.209523276,18.38649201,0.1460335
453,L,2,60,119.9833333,2.545834595,282.3885479,0.069022276,0.372297898,37.22893765,0.133222542,0.350294459,35.80625823,0.110618651,0.349775709,36.90309231,0.164902564,1.709753314,174.9364856,0.120411223,1.682330267,177.8554579,0.102069619,1.314717808,150.5059887,0.070379292,0.216392545,17.84660604,0.11354891,0.240479856,21.46210123,0.170177999
416,L,0,0,59.98333333,0.797908713,87.96560031,0.03685289,0.232492536,24.07954381,0.08684923,0.163597066,16.80089637,0.081844003,0.25885515,28.04340694,0.099388891,0.91637169,95.44717037,0.089550064,0.144559817,15.90514971,0.030198553,0.394518695,44.96190276,0.046827205,0.13321437,11.82182862,0.083501673,0.16198814,15.42334445,0.098505174
416,L,1,30,89.98333333,0.551959362,58.67979209,0.012577582,0.206259792,21.0883437,0.050289641,0.139858897,14.35302924,0.031622027,0.242098791,26.34273931,0.050708344,0.882771964,91.1598228,0.070918754,0.108816757,11.69029514,0.005157179,0.341029879,38.82427193,0.012283911,0.100659507,8.77076998,0.032312702,0.134538248,12.89270024,0.037106866
416,L,2,60,119.9833333,0.486967542,51.70570381,0.010679878,0.20148023,20.29125946,0.054041402,0.139001822,14.08587159,0.03384649,0.234771266,25.14844919,0.054811966,0.898528526,92.70150956,0.064574666,0.111467397,12.00071813,0.005532337,0.368822671,41.9924638,0.014699471,0.092330314,7.834024872,0.033490628,0.126625736,11.92656377,0.045795378
416,H,0,0,59.98333333,2.544405696,274.1841324,0.060793816,0.431276106,44.94417948,0.113715805,0.309086235,32.25692281,0.089590205,0.461531303,49.80444204,0.132351186,2.051775587,216.8269079,0.185920277,2.627000642,280.8439158,0.141733402,2.723579295,303.5861364,0.092440171,0.204632338,18.87816921,0.085821742,0.327667495,31.21834343,0.127609332
416,H,1,30,89.98333333,2.637514757,285.2289502,0.064617657,0.438785506,44.97525561,0.121279833,0.328967689,33.86121965,0.095907152,0.476511039,51.64422955,0.103842346,2.122255257,220.6808169,0.168537432,2.796387315,295.6886091,0.136259291,2.843925539,318.1662533,0.09790207,0.21368096,19.317414,0.089780209,0.339963941,32.77654403,0.097424518
416,H,2,60,119.9833333,2.605232341,280.9687718,0.065892992,0.447671394,45.64389702,0.120229622,0.336819925,34.29151238,0.092608251,0.468948603,50.88268004,0.104082211,2.159301526,222.6117368,0.153836712,2.820608962,297.3549007,0.13719597,2.853340201,319.1913233,0.099024826,0.21398294,18.90984277,0.086284936,0.332555363,32.14480131,0.101389783
453,H,0,0,59.98333333,3.669612992,414.4619151,0.087585445,0.3564648,35.01414951,0.156096101,0.412230223,40.57523522,0.170792575,0.312478422,33.47513715,0.147489527,2.271400762,233.1120171,0.189047825,1.540729334,163.6469485,0.134825122,2.90444799,328.6572105,0.095044723,0.305787678,26.33112607,0.175668297,0.248080331,22.45624133,0.148075935
453,H,1,30,89.98333333,3.147944108,352.4983797,0.08246922,0.331565312,32.71660483,0.14239792,0.37338662,37.48138008,0.144396704,0.323063771,33.78337564,0.147543911,2.214528314,223.542411,0.158730266,1.572446738,164.4447271,0.116494581,2.814694136,318.7647717,0.096334456,0.259266751,21.594055,0.150930188,0.236690393,21.95176395,0.144256655
453,H,2,60,119.9833333,3.240108462,361.3312711,0.08299734,0.352023753,33.63718514,0.169976295,0.384411928,37.50498096,0.164310914,0.373248012,38.57739215,0.162982514,2.25494413,227.2699008,0.168285563,1.680863748,174.8491386,0.135233171,3.07412453,346.061617,0.121127987,0.269211534,21.28416395,0.176113443,0.265514141,23.58828178,0.158907968
457,L,0,0,59.98333333,4.806312616,556.9277229,0.103073487,0.312748869,29.67664065,0.165808667,0.316343485,30.00650287,0.173707711,0.409215908,42.02754337,0.215999226,1.571649163,156.7347726,0.132984517,0.813630056,84.37233014,0.117659653,2.333632009,245.9094766,0.138717759,0.261223836,22.18695419,0.167759332,0.278114315,26.2006434,0.192259767
457,L,1,30,89.98333333,2.896350843,329.0972264,0.065960315,0.251644293,23.63776228,0.131475755,0.244326544,22.85948213,0.14022663,0.332849638,34.2993982,0.154336853,1.438231122,144.7681736,0.084476982,0.742025128,78.06896267,0.07365128,2.068811158,221.3626612,0.140029107,0.18337467,14.29441216,0.135384423,0.213954423,20.03426458,0.121856229
457,L,2,60,119.9833333,1.991249612,221.1898162,0.046205597,0.18851049,17.906013,0.091755635,0.177468809,16.97116834,0.088931826,0.292671449,30.35786687,0.119907524,1.30508524,131.0270344,0.080885582,0.677222031,71.75244055,0.052340644,1.75014017,191.8104744,0.119810614,0.126855721,9.716677345,0.084265469,0.187312355,17.56270133,0.087694066
412,L,1,30,89.98333333,3.559698539,409.9766508,0.086240133,0.091000409,8.613840498,0.037303164,0.09170766,8.65347399,0.037040271,0.121293286,12.43071158,0.061749804,2.212111834,222.9429703,0.158030845,0.040238671,4.191707988,0.004786869,0.200822496,22.45134844,0.009796002,0.384557663,33.97104767,0.175295886,0.253689915,23.47726852,0.179068874
412,L,2,60,119.9833333,3.416370748,391.7942114,0.085747971,0.089881586,8.320873014,0.034164238,0.09366843,8.646045725,0.037040848,0.104869418,10.8550816,0.047553739,2.23570952,225.0084258,0.146581973,0.038887822,4.082520003,0.003942459,0.218211871,24.02978858,0.012006544,0.396022111,34.19838633,0.175344637,0.213514864,19.76505074,0.137432632
412,L,3,90,149.9833333,4.151427656,479.3105732,0.092666248,0.100973219,9.408105359,0.040001034,0.105969021,9.930069626,0.041935094,0.113136635,11.61334053,0.051641617,2.351208061,236.8439946,0.148538671,0.041865883,4.368396313,0.004376868,0.248025651,27.12611587,0.012871138,0.45675055,39.83457954,0.200423352,0.252317186,23.6970097,0.158412019
473,M,0,0,59.98333333,4.185989521,470.9672535,0.097093858,0.28074399,26.20599357,0.128983263,0.304467455,29.38408743,0.139399698,0.395070265,40.74063725,0.149285725,1.771001901,176.1981335,0.163726647,2.519517824,269.9066168,0.149671772,1.989887267,221.632707,0.091552098,0.233198891,19.15589486,0.136856341,0.292772596,26.59415989,0.143149663
473,M,1,30,89.98333333,2.918423168,319.0358854,0.062748624,0.251009872,23.48203579,0.108607259,0.282190428,27.46855314,0.135298293,0.35854619,37.25775533,0.091414228,1.677874341,168.6667087,0.118231297,2.490471522,264.7068363,0.137345903,2.093801579,229.9877422,0.12689112,0.197216371,15.67725523,0.129320396,0.22712099,19.79690535,0.084766144
473,M,2,60,119.9833333,3.172171133,348.4110907,0.063476676,0.277984576,26.4310893,0.104694018,0.319810874,30.94621719,0.134542346,0.349350786,36.27988178,0.07482293,1.641614821,166.7170753,0.104312526,2.432874412,256.849209,0.140633123,2.305424726,247.8120597,0.14167291,0.216990371,17.74244677,0.128015074,0.218416613,18.50504929,0.068823188
473,L,0,0,59.98333333,4.955336607,550.8894059,0.103797636,0.251214011,24.46097933,0.133075193,0.278050527,27.34434694,0.145738036,0.274927982,28.73758185,0.093654998,1.746228072,174.6602989,0.127460896,1.846340832,196.1961562,0.137720468,2.262563094,249.2924272,0.106741389,0.20777168,18.45113356,0.140951276,0.182268335,16.38236408,0.090331872
473,L,1,30,89.98333333,4.919575286,548.138963,0.100275296,0.256231868,24.58781762,0.147772647,0.290854511,27.97897795,0.169531638,0.242208953,25.50590117,0.086174923,1.733441165,175.1252236,0.122448,1.838591981,193.1872769,0.118312502,2.475668106,270.8123805,0.115057742,0.223007222,19.0913361,0.164554854,0.168299901,15.01850942,0.079779313
473,L,2,60,119.9833333,4.196213157,462.8988626,0.086038462,0.227157828,21.81089702,0.101530036,0.25986889,25.22687837,0.126959564,0.20704256,21.91301956,0.053458351,1.67682925,169.3904018,0.115539248,1.726098593,183.2193632,0.110183477,2.253396127,246.8799308,0.123789057,0.18696077,15.92685084,0.123357712,0.147739098,13.10310597,0.055061908
457,M,0,0,59.98333333,4.762561132,551.4081895,0.099941857,0.310202247,28.78898703,0.186217376,0.273955872,25.02125495,0.161264416,0.339848356,35.498632,0.217283287,1.706854895,175.3204792,0.119277989,0.882885535,91.58834271,0.121105607,1.807022567,188.6769768,0.158370169,0.235199742,19.45622688,0.163894679,0.278167973,26.32610212,0.237078698
457,M,1,30,89.98333333,2.852334246,323.0051466,0.062300286,0.231064445,20.90089624,0.136418835,0.201353282,17.8257166,0.132871357,0.25930243,27.57216018,0.110475583,1.568788292,159.9856907,0.09198943,0.81238875,85.60906851,0.08933522,1.592884406,169.5487864,0.116171219,0.169134979,12.19778476,0.134675251,0.206244672,19.2164235,0.106165764
457,M,2,60,119.9833333,3.12660198,355.9675601,0.068759982,0.247250976,22.10667249,0.12615336,0.217476521,19.11010466,0.124508543,0.268933697,27.93087202,0.113399401,1.624412512,164.8976151,0.099232105,0.822680882,86.19091326,0.080881949,1.664812128,177.683738,0.115872751,0.182688307,13.34759318,0.123734652,0.223520944,20.66561515,0.111827918
412,M,0,0,59.98333333,4.814570621,558.2384078,0.110123295,0.235654409,23.30289678,0.157833061,0.239445404,23.68972907,0.157779471,0.261968733,27.27221946,0.154619962,2.241297303,226.6996999,0.196288788,0.977070506,102.505161,0.159080694,2.185051663,243.5333846,0.09823909,0.216344201,19.89732881,0.158321812,0.201683913,19.5574528,0.164090342
412,M,1,30,89.98333333,3.597270575,413.3590725,0.087874644,0.217317569,20.76524316,0.087409203,0.220492924,20.96060731,0.08807282,0.216380736,22.50457455,0.079573773,2.193011905,222.3783097,0.142267745,0.930695874,96.30701812,0.090423933,2.144968097,239.3405071,0.090094269,0.194302521,17.20444444,0.090247042,0.139098302,12.99758407,0.078069875
412,M,2,60,119.9833333,3.057010366,349.4731305,0.069917152,0.20728147,18.98791646,0.096271125,0.214240175,19.47657335,0.102366693,0.211451975,21.7301431,0.07238423,2.155710064,216.5204003,0.136118246,0.931070102,94.97050209,0.097086662,2.269623004,249.9403098,0.104435006,0.179221334,14.87317239,0.105451031,0.128683133,11.40864334,0.070610625
432,H,0,0,59.98333333,5.848362901,678.8495079,0.1196072,0.408415505,39.37768952,0.216108779,0.336074159,31.40568701,0.203047763,0.374602284,38.12771616,0.155193549,2.207183485,227.3116948,0.138395397,1.323387986,136.6158513,0.126896139,1.848058497,192.8654407,0.207666891,0.288788304,24.42647607,0.196808707,0.307413805,27.56033032,0.158926021
432,H,1,30,89.98333333,6.357667893,736.8762881,0.123133215,0.450620119,43.42203779,0.172577487,0.36466644,34.01422342,0.137562469,0.404131857,40.93560155,0.169504611,2.299203885,236.0061407,0.134885434,1.339497251,138.4525429,0.108309644,2.066351557,215.0735476,0.123404094,0.309658052,26.28866037,0.138869497,0.325079052,29.28281873,0.169226456
432,H,2,60,119.9833333,5.20206662,599.9263174,0.108669334,0.391527629,37.91417601,0.147584766,0.31753391,29.7697085,0.14520013,0.359116931,36.44102577,0.174880951,2.161067156,219.367737,0.116764442,1.2662008,132.1754006,0.102922869,1.928915308,203.0580234,0.144578283,0.263871147,22.108815,0.147825346,0.279584224,24.41498742,0.173455774
477,H,0,0,59.98333333,4.88947944,572.9363815,0.115592279,0.224271706,22.12529908,0.165165289,0.164144754,16.29887016,0.123349985,0.18474525,19.16472715,0.144124072,0.463143843,49.03138998,0.081955225,0.168290051,18.7226963,0.030297286,0.373802593,40.63878169,0.039435754,0.161016664,14.67880247,0.131518763,0.155304605,14.88535721,0.146644634
477,H,1,30,89.98333333,1.670989228,188.7693584,0.048226608,0.111166809,10.83249972,0.067396824,0.076724201,7.541769043,0.040693756,0.102531487,10.5488735,0.066990875,0.337683262,34.95841754,0.028813618,0.06757861,7.29058078,0.007566802,0.258940503,28.52669865,0.017742125,0.064617631,5.557910223,0.046098003,0.075648301,6.887966975,0.063912244
477,H,2,60,119.9833333,1.186073422,131.6343264,0.032052846,0.094567299,9.232781702,0.054982382,0.065688144,6.493394016,0.035199895,0.087883982,9.06128172,0.057619229,0.339677364,34.92426952,0.028705912,0.060315916,6.605679705,0.006941296,0.245755034,27.28734497,0.015185953,0.050243442,4.23045031,0.038412481,0.060483035,5.496400569,0.05342695
468,M,0,0,59.98333333,2.410030599,268.4238682,0.068903421,0.171201751,18.2398834,0.102086595,0.192927422,20.6469459,0.099609414,0.193919325,21.51749976,0.112014845,1.871336407,194.5407774,0.134216376,1.023455953,111.5748948,0.13062358,2.416189132,277.4986148,0.093171275,0.162533084,16.07548558,0.100724143,0.162767609,16.09809969,0.114032444
468,M,1,30,89.98333333,2.804891513,314.9732004,0.07850176,0.196248307,20.9747479,0.118275851,0.210645161,22.54341066,0.110273037,0.228937426,25.54358268,0.142562691,1.757378182,184.4158815,0.11999857,1.119159466,120.5989715,0.085013019,2.435278065,276.9461704,0.101385852,0.171341162,17.12578916,0.111454144,0.187715072,19.36525639,0.145718603
468,M,2,60,119.9833333,2.741612172,306.6570286,0.066711254,0.197440931,20.77938225,0.103455014,0.213269146,22.5259674,0.093092817,0.23230381,25.63839249,0.134947328,1.780954467,186.9782352,0.107519623,1.176057731,127.3173169,0.094213386,2.571141765,290.3518808,0.113995303,0.16601046,16.31689168,0.095012971,0.191143011,19.63129591,0.138235571
430,H,0,0,59.98333333,3.259657927,368.8899461,0.092020314,0.338951991,33.1795494,0.163879798,0.270606733,26.1750197,0.159281805,0.335432496,34.7633011,0.178251023,2.8447424,285.0652798,0.18407849,1.619610185,170.1880335,0.145329791,2.673938792,287.7964472,0.187107344,0.215423781,17.43428859,0.157318876,0.247186923,22.7749027,0.173422532
430,H,1,30,89.98333333,3.844942025,436.1973753,0.097496237,0.399514748,37.55438312,0.195943018,0.325347232,30.09103144,0.170442062,0.373732502,38.35565693,0.185622248,2.851899687,282.1648451,0.142204636,1.764198054,184.9890074,0.1504575,3.638678904,386.985944,0.180795458,0.263970904,20.35669678,0.170815052,0.294867869,26.71867832,0.179126699
430,H,2,60,119.9833333,4.024735802,457.5369872,0.096466072,0.423860928,38.99958187,0.215306333,0.350975415,31.88738502,0.191951883,0.381060873,38.78597947,0.163703456,2.927756661,294.2185024,0.137463782,1.831838612,192.1613808,0.141553789,3.965897136,423.9026266,0.174987436,0.283597921,21.72418882,0.190609697,0.302133277,27.44047369,0.154362619
475,H,0,0,59.98333333,2.116351571,230.4118106,0.051421393,0.334831039,34.30162025,0.114448875,0.294541885,30.82915537,0.142725793,0.606522655,65.33708158,0.195565506,1.222218228,128.8198466,0.093524423,1.244565179,136.327136,0.110245543,1.990628502,216.7581014,0.159942198,0.246009496,22.77108887,0.130619016,0.396094694,38.24565708,0.198591276
475,H,1,30,89.98333333,1.837278155,196.8602106,0.034248818,0.341334488,34.75194967,0.092714517,0.305113029,31.53671298,0.110652795,0.572046031,61.13169907,0.165127924,1.180129602,123.8867089,0.088543863,1.298585265,140.6907461,0.154854026,2.067141105,226.9209143,0.162920652,0.243761254,21.90318077,0.109495752,0.373853652,34.07263373,0.176115621
475,H,2,60,119.9833333,2.27409602,243.9495881,0.045258553,0.367723966,37.61658348,0.199135609,0.321025317,33.52115571,0.210476987,0.598716319,63.67815141,0.158412584,1.296085691,136.0219644,0.130981689,1.430263821,153.6860771,0.133464161,1.851130141,204.6979018,0.144053203,0.273537865,24.72722111,0.220815293,0.44379421,40.99611766,0.172073191
409,L,0,0,59.98333333,3.989345692,449.9487478,0.09249559,0.37359651,34.6900445,0.182760476,0.313366764,29.36225087,0.170857233,0.461254875,48.69486169,0.151661323,1.719794847,175.0538529,0.161403799,1.201676078,128.7287016,0.088509062,1.849947298,202.4150026,0.088594218,0.273462626,21.57894646,0.175795204,0.333903338,30.21459855,0.153836394
409,L,1,30,89.98333333,3.359285378,376.5733821,0.079876795,0.342479974,31.7987661,0.177591796,0.292713529,27.63012517,0.160091828,0.397847446,42.31119586,0.149656684,1.662510065,168.873087,0.159179594,1.111030844,119.8070784,0.066116079,1.973713447,217.1163815,0.09337705,0.252335037,19.40638346,0.166729941,0.287870024,25.67049619,0.152877556
409,L,2,60,119.9833333,3.465918787,388.2278362,0.087150587,0.342764061,32.46089718,0.151445572,0.290089754,27.89032856,0.133910694,0.414617287,43.99847743,0.155274719,1.743653339,176.2317676,0.196085983,1.228906686,131.5663004,0.099845308,1.690194118,191.0205093,0.062646216,0.244992436,19.49409542,0.143094246,0.301911742,27.28666285,0.14423851
